ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
14202,0.22569864844710613,,MoeRoutingRemapDeviceOperation,0,2.836,85.19,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4669440.0,,MoeRoutingRemapDeviceOperation
14207,0.06373334360813529,,TilizeWithValPaddingDeviceOperation,0,10.493,14.364,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4670464.0,,TilizeWithValPaddingDeviceOperation
14211,0.23817507158735582,,UnaryDeviceOperation,0,44.006,48.886,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4671488.0,,UnaryDeviceOperation
14216,0.17020343627128123,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.799,0.583,16.0,41.83212510828432,8.170336935211783,4.07962820103649,4.611124901706826,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4672513.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14218,0.06775113133126956,,TransposeDeviceOperation,2,25.943,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4673538.0,,TransposeDeviceOperation
14222,0.005912583592563865,,SliceDeviceOperation,2,1.743,0.563,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4674562.0,,SliceDeviceOperation
14227,0.005758743603164979,,SliceDeviceOperation,0,1.744,0.502,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4675584.0,,SliceDeviceOperation
14230,0.0637000116104322,,BinaryNgDeviceOperation,2,3.479,21.365,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4676610.0,,BinaryNgDeviceOperation
14234,0.12502575938447494,,TransposeDeviceOperation,2,17.173,31.589,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4677634.0,,TransposeDeviceOperation
14238,0.5244123198627471,,UnaryDeviceOperation,2,177.468,27.061,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4678658.0,,UnaryDeviceOperation
14244,0.03772925740007687,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.127,0.588,64.0,115.9764989028102,22.651659941955117,9.500794790118213,2.684641178305792,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4679681.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14246,0.24801057490959127,,TransposeDeviceOperation,2,96.244,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4680706.0,,TransposeDeviceOperation
14250,0.01200721117258308,,ReshapeViewDeviceOperation,2,4.073,0.61,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4681730.0,,ReshapeViewDeviceOperation
14255,0.01965818664535436,,BinaryNgDeviceOperation,0,7.19,0.477,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,4682752.0,,BinaryNgDeviceOperation
14260,0.015237850949959695,,ReduceDeviceOperation,1,5.456,0.487,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4683777.0,,ReduceDeviceOperation
14262,0.03315636371519498,,ReduceScatterDeviceOperation,0,12.4055,0.526,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4684800.0,,ReduceScatterDeviceOperation
14266,0.027811065083539505,,AllGatherDeviceOperation,0,10.21975,0.627,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4685824.0,,AllGatherDeviceOperation
14270,0.17542502191146175,,ReduceScatterDeviceOperation,0,10.9595,57.459,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4686848.0,,ReduceScatterDeviceOperation
14274,0.153519489420972,,AllGatherDeviceOperation,0,10.908,48.967,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4687872.0,,AllGatherDeviceOperation
14280,0.15475790133563302,,UntilizeDeviceOperation,1,9.936,50.422,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4688897.0,,UntilizeDeviceOperation
14284,0.00608693558054927,,SliceDeviceOperation,1,0.953,1.421,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4689921.0,,SliceDeviceOperation
14288,0.12673338326680256,,TilizeWithValPaddingDeviceOperation,1,3.381,46.047,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4690945.0,,TilizeWithValPaddingDeviceOperation
14290,0.01822234674429809,,UntilizeDeviceOperation,2,5.687,1.42,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4691970.0,,UntilizeDeviceOperation
14294,0.029075757996389517,,SliceDeviceOperation,2,0.859,10.481,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4692994.0,,SliceDeviceOperation
14299,0.06313336764947963,,TilizeWithValPaddingDeviceOperation,0,10.479,14.144,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4694016.0,,TilizeWithValPaddingDeviceOperation
14302,0.05068258450746311,,UntilizeWithUnpaddingDeviceOperation,2,4.237,15.53,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4695042.0,,UntilizeWithUnpaddingDeviceOperation
14305,0.17581603188451725,,MoeRoutingRemapDeviceOperation,1,3.021,65.55,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4696065.0,,MoeRoutingRemapDeviceOperation
14312,0.06555378348268878,,TilizeWithValPaddingDeviceOperation,1,10.518,15.049,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4697089.0,,TilizeWithValPaddingDeviceOperation
14315,0.24401329918504358,,UnaryDeviceOperation,0,44.513,50.656,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,4698112.0,,UnaryDeviceOperation
14319,0.17015472027463824,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,0,65.78,0.583,16.0,41.84420796594709,8.17269686834904,4.0808065673456975,4.61245678636983,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4699136.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14321,0.06786651132331871,,TransposeDeviceOperation,3,25.98,0.489,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4700163.0,,TransposeDeviceOperation
14328,0.005827971598394477,,SliceDeviceOperation,1,1.781,0.492,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4701185.0,,SliceDeviceOperation
14332,0.005786947601221442,,SliceDeviceOperation,1,1.696,0.561,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4702209.0,,SliceDeviceOperation
14334,0.07047409914362983,,BinaryNgDeviceOperation,2,3.482,24.004,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4703234.0,,BinaryNgDeviceOperation
14337,0.14089691829079337,,TransposeDeviceOperation,3,17.043,37.909,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4704259.0,,TransposeDeviceOperation
14341,0.5263430117297031,,UnaryDeviceOperation,3,177.513,27.769,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4705283.0,,UnaryDeviceOperation
14348,0.03826000536350304,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 256 x 2048,1,14.324,0.598,64.0,114.38145769338173,22.34012845573862,9.370129014241831,2.64771892808754,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,4706305.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14350,0.24787981091860223,,TransposeDeviceOperation,2,96.196,0.481,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4707330.0,,TransposeDeviceOperation
14355,0.011796963187071267,,ReshapeViewDeviceOperation,0,4.017,0.584,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4708352.0,,ReshapeViewDeviceOperation
14358,0.01943768266054929,,BinaryNgDeviceOperation,2,7.108,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4709378.0,,BinaryNgDeviceOperation
14363,0.015437842936178248,,ReduceDeviceOperation,0,5.48,0.541,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4710400.0,,ReduceDeviceOperation
14366,0.029753935949656276,,ReduceScatterDeviceOperation,0,11.0875,0.517,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4711424.0,,ReduceScatterDeviceOperation
14370,0.029237289985258347,,AllGatherDeviceOperation,0,10.828,0.575,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4712448.0,,AllGatherDeviceOperation
14374,0.13230687788273304,,ReduceScatterDeviceOperation,0,10.74175,40.86,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4713472.0,,ReduceScatterDeviceOperation
14378,0.1431314441368122,,AllGatherDeviceOperation,0,10.8285,44.995,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4714496.0,,AllGatherDeviceOperation
14381,0.26368943382916116,,UntilizeWithUnpaddingDeviceOperation,3,1.507,101.336,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4715523.0,,UntilizeWithUnpaddingDeviceOperation
14387,0.09531669343172668,,UntilizeWithUnpaddingDeviceOperation,0,1.496,35.679,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4716544.0,,UntilizeWithUnpaddingDeviceOperation
14392,0.07578157877789142,,UntilizeWithUnpaddingDeviceOperation,1,1.523,28.033,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4717569.0,,UntilizeWithUnpaddingDeviceOperation
14395,0.07297912697100838,,UntilizeWithUnpaddingDeviceOperation,0,1.55,26.913,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4718592.0,,UntilizeWithUnpaddingDeviceOperation
14399,0.07226633502012686,,UntilizeWithUnpaddingDeviceOperation,0,1.479,26.706,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4719616.0,,UntilizeWithUnpaddingDeviceOperation
14404,0.07227915501924344,,UntilizeWithUnpaddingDeviceOperation,1,1.488,26.702,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4720641.0,,UntilizeWithUnpaddingDeviceOperation
14407,0.07212531502984454,,UntilizeWithUnpaddingDeviceOperation,0,1.514,26.616,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4721664.0,,UntilizeWithUnpaddingDeviceOperation
14409,0.07688666270174009,,UntilizeWithUnpaddingDeviceOperation,3,1.516,28.471,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4722691.0,,UntilizeWithUnpaddingDeviceOperation
14416,0.07200993503779539,,UntilizeWithUnpaddingDeviceOperation,1,1.487,26.598,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4723713.0,,UntilizeWithUnpaddingDeviceOperation
14417,0.07096382310988295,,UntilizeWithUnpaddingDeviceOperation,3,1.479,26.198,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4724739.0,,UntilizeWithUnpaddingDeviceOperation
14421,0.0727791349847898,,UntilizeWithUnpaddingDeviceOperation,3,1.49,26.895,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4725763.0,,UntilizeWithUnpaddingDeviceOperation
14428,0.07117407109539477,,UntilizeWithUnpaddingDeviceOperation,1,1.532,26.227,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4726785.0,,UntilizeWithUnpaddingDeviceOperation
14431,0.06992540318144047,,UntilizeWithUnpaddingDeviceOperation,0,1.49,25.782,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4727808.0,,UntilizeWithUnpaddingDeviceOperation
14435,0.07015872716536212,,UntilizeWithUnpaddingDeviceOperation,0,1.49,25.873,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4728832.0,,UntilizeWithUnpaddingDeviceOperation
14438,0.07113048309839841,,UntilizeWithUnpaddingDeviceOperation,2,1.47,26.272,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4729858.0,,UntilizeWithUnpaddingDeviceOperation
14442,0.06964592720069916,,UntilizeWithUnpaddingDeviceOperation,2,1.442,25.721,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4730882.0,,UntilizeWithUnpaddingDeviceOperation
14446,0.0246297823027617,,ConcatDeviceOperation,2,2.464,7.142,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,4731906.0,,ConcatDeviceOperation
14452,0.19440503060354936,,TilizeWithValPaddingDeviceOperation,1,8.472,67.349,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4732929.0,,TilizeWithValPaddingDeviceOperation
14456,0.13051015500654523,,UntilizeWithUnpaddingDeviceOperation,1,1.478,49.423,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4733953.0,,UntilizeWithUnpaddingDeviceOperation
14460,0.07040230714857701,,UntilizeWithUnpaddingDeviceOperation,1,1.473,25.985,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4734977.0,,UntilizeWithUnpaddingDeviceOperation
14464,0.07011770316818908,,UntilizeWithUnpaddingDeviceOperation,1,1.499,25.848,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4736001.0,,UntilizeWithUnpaddingDeviceOperation
14466,0.06806393930971395,,UntilizeWithUnpaddingDeviceOperation,2,1.539,25.007,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4737026.0,,UntilizeWithUnpaddingDeviceOperation
14472,0.06993309518091041,,UntilizeWithUnpaddingDeviceOperation,1,1.482,25.793,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4738049.0,,UntilizeWithUnpaddingDeviceOperation
14476,0.0702433391595315,,UntilizeWithUnpaddingDeviceOperation,1,1.607,25.789,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4739073.0,,UntilizeWithUnpaddingDeviceOperation
14478,0.06775369533109285,,UntilizeWithUnpaddingDeviceOperation,2,1.493,24.932,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4740098.0,,UntilizeWithUnpaddingDeviceOperation
14482,0.0677434393317996,,UntilizeWithUnpaddingDeviceOperation,2,1.472,24.949,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4741122.0,,UntilizeWithUnpaddingDeviceOperation
14486,0.06777677132950269,,UntilizeWithUnpaddingDeviceOperation,2,1.45,24.984,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4742146.0,,UntilizeWithUnpaddingDeviceOperation
14490,0.0780532826213483,,UntilizeWithUnpaddingDeviceOperation,2,1.473,28.969,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4743170.0,,UntilizeWithUnpaddingDeviceOperation
14495,0.06970746319645872,,UntilizeWithUnpaddingDeviceOperation,0,1.46,25.727,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4744192.0,,UntilizeWithUnpaddingDeviceOperation
14499,0.07000745117578655,,UntilizeWithUnpaddingDeviceOperation,0,1.443,25.861,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4745216.0,,UntilizeWithUnpaddingDeviceOperation
14501,0.06889723925229124,,UntilizeWithUnpaddingDeviceOperation,3,1.467,25.404,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4746243.0,,UntilizeWithUnpaddingDeviceOperation
14507,0.06997155517826013,,UntilizeWithUnpaddingDeviceOperation,0,1.506,25.784,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4747264.0,,UntilizeWithUnpaddingDeviceOperation
14510,0.06756395934416758,,UntilizeWithUnpaddingDeviceOperation,2,1.492,24.859,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4748290.0,,UntilizeWithUnpaddingDeviceOperation
14515,0.0696715671989323,,UntilizeWithUnpaddingDeviceOperation,0,1.457,25.716,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4749312.0,,UntilizeWithUnpaddingDeviceOperation
14517,0.011504667207213383,,ConcatDeviceOperation,3,2.464,2.023,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,4750339.0,,ConcatDeviceOperation
14524,0.08772212595506831,,TilizeWithValPaddingDeviceOperation,1,8.546,25.667,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4751361.0,,TilizeWithValPaddingDeviceOperation
14526,0.15623989323350898,,UntilizeWithUnpaddingDeviceOperation,2,5.56,55.376,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4752386.0,,UntilizeWithUnpaddingDeviceOperation
14531,0.07375601891747274,,UntilizeWithUnpaddingDeviceOperation,0,5.573,23.193,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4753408.0,,UntilizeWithUnpaddingDeviceOperation
14536,0.00710227951058192,,ConcatDeviceOperation,1,1.718,1.052,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,4754433.0,,ConcatDeviceOperation
14540,0.15717062516937222,,TilizeWithValPaddingDeviceOperation,1,13.878,47.421,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4755457.0,,TilizeWithValPaddingDeviceOperation
14544,0.23752125163241056,SLOW,MatmulDeviceOperation 32 x 2048 x 512,1,28.33,64.307,16.0,42.79618778679845,8.358630427109071,2.3688268266854924,5.354878351701506,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,1,1,4756481.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14547,0.02385545435612064,,SliceDeviceOperation,0,0.877,8.427,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4757504.0,,SliceDeviceOperation
14550,0.07749176666004237,,SliceDeviceOperation,2,0.873,29.35,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4758530.0,,SliceDeviceOperation
14553,0.1592320810273173,,BinaryNgDeviceOperation,3,2.976,59.127,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4759555.0,,BinaryNgDeviceOperation
14560,0.09621665736971013,SLOW,MatmulDeviceOperation 32 x 256 x 2048,1,6.187,31.339,64.0,108.57346048165508,21.205754000323257,5.4233767577177945,3.064968961203,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,1,1,4760577.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14562,0.3081568827649092,,ReduceScatterDeviceOperation,0,11.267,108.919,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4761600.0,,ReduceScatterDeviceOperation
14566,0.2343566348504843,,AllGatherDeviceOperation,0,11.33075,80.072,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4762624.0,,AllGatherDeviceOperation
14572,0.09225527764268883,SLOW,MatmulDeviceOperation 32 x 2048 x 32,1,15.718,20.263,1.0,16.808245323832548,3.2828604148110445,0.266847181575264,9.65159076878125,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,2,1,1,4763649.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14574,0.15230928150436743,,BinaryNgDeviceOperation,2,5.516,53.887,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4764674.0,,BinaryNgDeviceOperation
14578,0.16057305293491092,,BinaryNgDeviceOperation,2,1.845,60.781,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,4765698.0,,BinaryNgDeviceOperation
14581,0.10369584485431935,,SliceDeviceOperation,3,1.266,39.177,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,4766723.0,,SliceDeviceOperation
14587,0.061402667768742175,,SliceDeviceOperation,0,0.904,23.044,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,4767744.0,,SliceDeviceOperation
14592,0.0891118138593049,,UntilizeWithUnpaddingDeviceOperation,1,4.07,30.685,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4768769.0,,UntilizeWithUnpaddingDeviceOperation
14593,0.08908617386107176,,MoeRoutingRemapDeviceOperation,1,3.444,31.301,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4769793.0,,MoeRoutingRemapDeviceOperation
14599,0.0668921913904591,,TilizeWithValPaddingDeviceOperation,0,10.516,15.573,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4770816.0,,TilizeWithValPaddingDeviceOperation
14602,0.25128480268396425,,UnaryDeviceOperation,2,44.185,53.82,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,4771842.0,,UnaryDeviceOperation
