2026-07-30 13:33:15.103 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.720 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.720 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.721 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.721 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.722 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.722 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.723 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.723 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.723 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.723 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.723 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.723 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.723 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.723 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.723 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
2026-07-30 13:33:32.723 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-07-30 13:33:32.723 | critical |          Always | TT_FATAL: Cosine cache must cover the input sequence length. Input sequence length: 16, Cos cache sequence length: 1. (assert.hpp:104)
