2026-08-03 09:00:53.498 | info     |          Device | Opening user mode device driver (tt_cluster.cpp:228)
2026-08-03 09:01:14.471 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.471 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.471 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.471 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.471 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.472 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.472 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.472 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.472 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.472 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.472 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.472 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.472 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.472 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.472 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.473 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.473 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.473 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.473 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.473 | critical |          Always | TT_FATAL: Q tensor memory layout must be HEIGHT_SHARDED when sharded but got TensorMemoryLayout::WIDTH_SHARDED (assert.hpp:104)
2026-08-03 09:01:14.473 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.473 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.473 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.473 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.474 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.474 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.474 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.474 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.474 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.474 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.474 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.474 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.474 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.474 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.475 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.475 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.475 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.475 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.475 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.475 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.475 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.475 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.475 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.476 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.476 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.476 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.476 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.476 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.476 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.476 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.476 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.477 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.477 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.477 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.477 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.477 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.477 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.477 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.477 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.477 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.478 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.478 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.478 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.478 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.478 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.478 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.478 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.478 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.478 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.479 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.479 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.479 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.479 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.479 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.479 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.479 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.479 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.479 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.479 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.480 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.480 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.480 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.480 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.480 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
2026-08-03 09:01:14.480 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.480 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.480 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.480 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.481 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.481 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.481 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.481 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.481 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.481 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.481 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.481 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.481 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.481 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.482 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.482 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.482 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.482 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.482 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.482 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.482 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.482 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.482 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.482 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.483 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.483 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.483 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.483 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.483 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.483 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.483 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.483 | critical |          Always | TT_FATAL: Unsupported data type DataType::INT32. (assert.hpp:104)
2026-08-03 09:01:14.483 | info     |           Metal | Disabling and clearing program cache on MeshDevice 1 (mesh_device.cpp:1064)
2026-08-03 09:01:14.483 | critical |          Always | TT_FATAL: Unsupported data type DataType::UINT32. (assert.hpp:104)
