csv,activation,method,degree,segments,metric,precision,bf16_maxulp,runtime_us,compiles,range
softplus_n11d2_s2_uniform_rational_ulp.csv,softplus,rational_quotient,11d2,2,ulp,bf16,0.00,6.46,1,"[-10.0,10.0]"
softplus_n11d4_s2_uniform_rational_ulp.csv,softplus,rational_quotient,11d4,2,ulp,bf16,0.00,7.13,1,"[-10.0,10.0]"
softplus_n12d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,12d1,2,ulp,bf16,0.12,6.46,1,"[-10.0,10.0]"
softplus_n12d3_s2_uniform_rational_ulp.csv,softplus,rational_quotient,12d3,2,ulp,bf16,0.00,7.13,1,"[-10.0,10.0]"
softplus_n13d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,13d1,2,ulp,bf16,0.12,6.79,1,"[-10.0,10.0]"
softplus_n13d3_s2_uniform_rational_ulp.csv,softplus,rational_quotient,13d3,2,ulp,bf16,0.06,7.45,1,"[-10.0,10.0]"
softplus_n14d2_s2_uniform_rational_ulp.csv,softplus,rational_quotient,14d2,2,ulp,bf16,0.06,7.45,1,"[-10.0,10.0]"
softplus_n1d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,1d1,2,ulp,bf16,10.44,2.81,1,"[-10.0,10.0]"
softplus_n2d2_s2_uniform_rational_ulp.csv,softplus,rational_quotient,2d2,2,ulp,bf16,2.56,3.48,1,"[-10.0,10.0]"
softplus_n3d2_s2_uniform_rational_ulp.csv,softplus,rational_quotient,3d2,2,ulp,bf16,0.69,3.81,1,"[-10.0,10.0]"
softplus_n4d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,4d1,2,ulp,bf16,1.19,3.81,1,"[-10.0,10.0]"
softplus_n4d3_s2_uniform_rational_ulp.csv,softplus,rational_quotient,4d3,2,ulp,bf16,0.06,4.48,1,"[-10.0,10.0]"
softplus_n5d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,5d1,2,ulp,bf16,0.50,4.15,1,"[-10.0,10.0]"
softplus_n5d3_s2_uniform_rational_ulp.csv,softplus,rational_quotient,5d3,2,ulp,bf16,0.06,4.80,1,"[-10.0,10.0]"
softplus_n5d5_s2_uniform_rational_ulp.csv,softplus,rational_quotient,5d5,2,ulp,bf16,0.00,5.47,1,"[-10.0,10.0]"
softplus_n6d2_s2_uniform_rational_ulp.csv,softplus,rational_quotient,6d2,2,ulp,bf16,0.12,4.80,1,"[-10.0,10.0]"
softplus_n6d4_s2_uniform_rational_ulp.csv,softplus,rational_quotient,6d4,2,ulp,bf16,0.06,5.46,1,"[-10.0,10.0]"
softplus_n6d6_s2_uniform_rational_ulp.csv,softplus,rational_quotient,6d6,2,ulp,bf16,0.00,6.13,1,"[-10.0,10.0]"
softplus_n7d2_s2_uniform_rational_ulp.csv,softplus,rational_quotient,7d2,2,ulp,bf16,0.12,5.13,1,"[-10.0,10.0]"
softplus_n7d4_s2_uniform_rational_ulp.csv,softplus,rational_quotient,7d4,2,ulp,bf16,0.06,5.80,1,"[-10.0,10.0]"
softplus_n7d6_s2_uniform_rational_ulp.csv,softplus,rational_quotient,7d6,2,ulp,bf16,0.00,6.51,1,"[-10.0,10.0]"
softplus_n8d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,8d1,2,ulp,bf16,0.12,5.13,1,"[-10.0,10.0]"
softplus_n8d3_s2_uniform_rational_ulp.csv,softplus,rational_quotient,8d3,2,ulp,bf16,0.00,5.80,1,"[-10.0,10.0]"
softplus_n8d5_s2_uniform_rational_ulp.csv,softplus,rational_quotient,8d5,2,ulp,bf16,0.00,6.46,1,"[-10.0,10.0]"
softplus_n8d7_s2_uniform_rational_ulp.csv,softplus,rational_quotient,8d7,2,ulp,bf16,0.00,7.12,1,"[-10.0,10.0]"
softplus_n9d1_s2_uniform_rational_ulp.csv,softplus,rational_quotient,9d1,2,ulp,bf16,0.12,5.47,1,"[-10.0,10.0]"
softplus_n9d3_s2_uniform_rational_ulp.csv,softplus,rational_quotient,9d3,2,ulp,bf16,0.00,6.13,1,"[-10.0,10.0]"
softplus_n9d5_s2_uniform_rational_ulp.csv,softplus,rational_quotient,9d5,2,ulp,bf16,0.00,6.79,1,"[-10.0,10.0]"
softplus_n9d7_s2_uniform_rational_ulp.csv,softplus,rational_quotient,9d7,2,ulp,bf16,0.06,7.45,1,"[-10.0,10.0]"
softplus_p11_s1_uniform_any_ulp.csv,softplus,poly,11,1,ulp,bf16,6.00,2.46,1,"[-10.0,10.0]"
softplus_p1_s1_uniform_any_ulp.csv,softplus,poly,1,1,ulp,bf16,159.92,1.75,1,"[-10.0,10.0]"
softplus_p1_s4_uniform_any_ulp.csv,softplus,poly,1,4,ulp,bf16,73.97,5.01,1,"[-10.0,10.0]"
softplus_p2_s2_uniform_any_ulp.csv,softplus,poly,2,2,ulp,bf16,10.66,2.04,1,"[-10.0,10.0]"
softplus_p2_s8_uniform_any_ulp.csv,softplus,poly,2,8,ulp,bf16,0.50,7.61,1,"[-10.0,10.0]"
softplus_p3_s32_uniform_any_ulp.csv,softplus,poly,3,32,ulp,bf16,0.50,22.53,1,"[-10.0,10.0]"
softplus_p4_s16_uniform_any_ulp.csv,softplus,poly,4,16,ulp,bf16,0.50,13.92,1,"[-10.0,10.0]"
softplus_p4_s3_uniform_any_ulp.csv,softplus,poly,4,3,ulp,bf16,8.50,5.51,1,"[-10.0,10.0]"
softplus_p5_s1_uniform_any_ulp.csv,softplus,poly,5,1,ulp,bf16,75.00,1.89,1,"[-10.0,10.0]"
softplus_p5_s8_uniform_any_ulp.csv,softplus,poly,5,8,ulp,bf16,0.12,9.15,1,"[-10.0,10.0]"
softplus_p6_s4_uniform_any_ulp.csv,softplus,poly,6,4,ulp,bf16,1.75,6.23,1,"[-10.0,10.0]"
softplus_p7_s3_uniform_any_ulp.csv,softplus,poly,7,3,ulp,bf16,0.50,6.21,1,"[-10.0,10.0]"
softplus_p8_s2_uniform_any_ulp.csv,softplus,poly,8,2,ulp,bf16,0.25,3.19,1,"[-10.0,10.0]"
softplus_p9_s2_uniform_any_ulp.csv,softplus,poly,9,2,ulp,bf16,0.12,3.29,1,"[-10.0,10.0]"
softshrink_p12_s2_uniform_any_ulp.csv,softshrink,poly,12,2,ulp,bf16,8.00,1.82,1,"[-11.0,11.0]"
softshrink_p1_s1_uniform_any_ulp.csv,softshrink,poly,1,1,ulp,bf16,168.00,1.69,1,"[-11.0,11.0]"
softshrink_p1_s4_uniform_any_ulp.csv,softshrink,poly,1,4,ulp,bf16,0.00,2.42,1,"[-11.0,11.0]"
softshrink_p2_s2_uniform_any_ulp.csv,softshrink,poly,2,2,ulp,bf16,8.00,1.81,1,"[-11.0,11.0]"
softshrink_p2_s8_uniform_any_ulp.csv,softshrink,poly,2,8,ulp,bf16,0.00,4.24,1,"[-11.0,11.0]"
softshrink_p3_s32_uniform_any_ulp.csv,softshrink,poly,3,32,ulp,bf16,0.00,16.15,1,"[-11.0,11.0]"
softshrink_p4_s16_uniform_any_ulp.csv,softshrink,poly,4,16,ulp,bf16,0.00,7.88,1,"[-11.0,11.0]"
softshrink_p4_s4_uniform_any_ulp.csv,softshrink,poly,4,4,ulp,bf16,0.00,2.42,1,"[-11.0,11.0]"
softshrink_p5_s3_uniform_any_ulp.csv,softshrink,poly,5,3,ulp,bf16,0.00,2.00,1,"[-11.0,11.0]"
softshrink_p6_s2_uniform_any_ulp.csv,softshrink,poly,6,2,ulp,bf16,8.00,1.82,1,"[-11.0,11.0]"
softshrink_p7_s2_uniform_any_ulp.csv,softshrink,poly,7,2,ulp,bf16,8.00,1.82,1,"[-11.0,11.0]"
softshrink_p9_s2_uniform_any_ulp.csv,softshrink,poly,9,2,ulp,bf16,8.00,1.82,1,"[-11.0,11.0]"
softsign_n10d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,10d2,2,ulp,bf16,0.00,4.12,1,"[-10.0,10.0]"
softsign_n10d4_s2_uniform_rational_ulp.csv,softsign,rational_quotient,10d4,2,ulp,bf16,0.00,4.13,1,"[-10.0,10.0]"
softsign_n10d6_s2_uniform_rational_ulp.csv,softsign,rational_quotient,10d6,2,ulp,bf16,0.00,4.13,1,"[-10.0,10.0]"
softsign_n11d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,11d2,2,ulp,bf16,0.00,4.34,1,"[-10.0,10.0]"
softsign_n11d4_s2_uniform_rational_ulp.csv,softsign,rational_quotient,11d4,2,ulp,bf16,0.00,4.35,1,"[-10.0,10.0]"
softsign_n12d1_s2_uniform_rational_ulp.csv,softsign,rational_quotient,12d1,2,ulp,bf16,0.00,4.56,1,"[-10.0,10.0]"
softsign_n12d3_s2_uniform_rational_ulp.csv,softsign,rational_quotient,12d3,2,ulp,bf16,0.00,4.56,1,"[-10.0,10.0]"
softsign_n13d1_s2_uniform_rational_ulp.csv,softsign,rational_quotient,13d1,2,ulp,bf16,0.00,4.77,1,"[-10.0,10.0]"
softsign_n13d3_s2_uniform_rational_ulp.csv,softsign,rational_quotient,13d3,2,ulp,bf16,0.00,4.78,1,"[-10.0,10.0]"
softsign_n14d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,14d2,2,ulp,bf16,0.00,5.00,1,"[-10.0,10.0]"
softsign_n1d1_s2_uniform_rational_ulp.csv,softsign,abs_denominator_rational,1d1,2,ulp,bf16,1.00,1.75,1,"[-10.0,10.0]"
softsign_n2d1_s2_uniform_rational_ulp.csv,softsign,rational_quotient,2d1,2,ulp,bf16,0.00,2.38,1,"[-10.0,10.0]"
softsign_n2d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,2d2,2,ulp,bf16,0.00,2.43,1,"[-10.0,10.0]"
softsign_n3d1_s2_uniform_rational_ulp.csv,softsign,rational_quotient,3d1,2,ulp,bf16,0.00,2.59,1,"[-10.0,10.0]"
softsign_n3d2_s4_uniform_rational_ulp.csv,softsign,rational_quotient,3d2,4,ulp,bf16,0.00,4.01,1,"[-10.0,10.0]"
softsign_n3d3_s4_uniform_rational_ulp.csv,softsign,rational_quotient,3d3,4,ulp,bf16,0.00,4.07,1,"[-10.0,10.0]"
softsign_n4d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,4d2,2,ulp,bf16,0.00,2.80,1,"[-10.0,10.0]"
softsign_n4d3_s4_uniform_rational_ulp.csv,softsign,rational_quotient,4d3,4,ulp,bf16,0.00,4.62,1,"[-10.0,10.0]"
softsign_n4d4_s4_uniform_rational_ulp.csv,softsign,rational_quotient,4d4,4,ulp,bf16,0.00,4.51,1,"[-10.0,10.0]"
softsign_n5d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,5d2,2,ulp,bf16,0.00,3.08,1,"[-10.0,10.0]"
softsign_n5d4_s2_uniform_rational_ulp.csv,softsign,rational_quotient,5d4,2,ulp,bf16,0.00,3.02,1,"[-10.0,10.0]"
softsign_n5d5_s2_uniform_rational_ulp.csv,softsign,rational_quotient,5d5,2,ulp,bf16,0.00,3.04,1,"[-10.0,10.0]"
softsign_n6d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,6d2,2,ulp,bf16,0.00,3.24,1,"[-10.0,10.0]"
softsign_n6d4_s2_uniform_rational_ulp.csv,softsign,rational_quotient,6d4,2,ulp,bf16,0.00,3.25,1,"[-10.0,10.0]"
softsign_n6d6_s2_uniform_rational_ulp.csv,softsign,rational_quotient,6d6,2,ulp,bf16,0.00,3.26,1,"[-10.0,10.0]"
softsign_n7d2_s2_uniform_rational_ulp.csv,softsign,rational_quotient,7d2,2,ulp,bf16,0.00,3.47,1,"[-10.0,10.0]"
softsign_n7d4_s2_uniform_rational_ulp.csv,softsign,rational_quotient,7d4,2,ulp,bf16,0.00,3.47,1,"[-10.0,10.0]"
softsign_n7d6_s2_uniform_rational_ulp.csv,softsign,rational_quotient,7d6,2,ulp,bf16,0.00,3.47,1,"[-10.0,10.0]"
softsign_n8d1_s2_uniform_rational_ulp.csv,softsign,rational_quotient,8d1,2,ulp,bf16,0.00,3.68,1,"[-10.0,10.0]"
softsign_n8d3_s2_uniform_rational_ulp.csv,softsign,rational_quotient,8d3,2,ulp,bf16,0.00,3.69,1,"[-10.0,10.0]"
softsign_n8d5_s2_uniform_rational_ulp.csv,softsign,rational_quotient,8d5,2,ulp,bf16,0.00,3.69,1,"[-10.0,10.0]"
softsign_n8d7_s2_uniform_rational_ulp.csv,softsign,rational_quotient,8d7,2,ulp,bf16,0.00,3.69,1,"[-10.0,10.0]"
softsign_n9d1_s2_uniform_rational_ulp.csv,softsign,rational_quotient,9d1,2,ulp,bf16,0.00,3.90,1,"[-10.0,10.0]"
softsign_n9d3_s2_uniform_rational_ulp.csv,softsign,rational_quotient,9d3,2,ulp,bf16,0.00,3.90,1,"[-10.0,10.0]"
softsign_n9d5_s2_uniform_rational_ulp.csv,softsign,rational_quotient,9d5,2,ulp,bf16,0.00,3.91,1,"[-10.0,10.0]"
softsign_n9d7_s2_uniform_rational_ulp.csv,softsign,rational_quotient,9d7,2,ulp,bf16,0.00,3.91,1,"[-10.0,10.0]"
softsign_p11_s1_uniform_any_ulp.csv,softsign,poly,11,1,ulp,bf16,251.55,1.71,1,"[-10.0,10.0]"
softsign_p13_s1_uniform_any_ulp.csv,softsign,poly,13,1,ulp,bf16,251.55,1.73,1,"[-10.0,10.0]"
softsign_p1_s2_uniform_any_ulp.csv,softsign,poly,1,2,ulp,bf16,96.50,1.87,1,"[-10.0,10.0]"
softsign_p1_s8_uniform_any_ulp.csv,softsign,poly,1,8,ulp,bf16,77.00,4.42,1,"[-10.0,10.0]"
softsign_p2_s32_uniform_any_ulp.csv,softsign,poly,2,32,ulp,bf16,3.00,17.31,1,"[-10.0,10.0]"
softsign_p3_s16_uniform_any_ulp.csv,softsign,poly,3,16,ulp,bf16,2.00,10.48,1,"[-10.0,10.0]"
softsign_p3_s3_uniform_any_ulp.csv,softsign,poly,3,3,ulp,bf16,68.00,2.83,1,"[-10.0,10.0]"
softsign_p4_s1_uniform_any_ulp.csv,softsign,poly,4,1,ulp,bf16,251.55,1.72,1,"[-10.0,10.0]"
softsign_p4_s4_uniform_any_ulp.csv,softsign,poly,4,4,ulp,bf16,13.00,3.71,1,"[-10.0,10.0]"
softsign_p5_s2_uniform_any_ulp.csv,softsign,poly,5,2,ulp,bf16,21.00,2.64,1,"[-10.0,10.0]"
softsign_p6_s1_uniform_any_ulp.csv,softsign,poly,6,1,ulp,bf16,251.55,1.73,1,"[-10.0,10.0]"
softsign_p6_s8_uniform_any_ulp.csv,softsign,poly,6,8,ulp,bf16,1.00,6.65,1,"[-10.0,10.0]"
softsign_p7_s4_uniform_any_ulp.csv,softsign,poly,7,4,ulp,bf16,1.00,4.30,1,"[-10.0,10.0]"
softsign_p8_s3_uniform_any_ulp.csv,softsign,poly,8,3,ulp,bf16,4.00,3.91,1,"[-10.0,10.0]"
softsign_p9_s3_uniform_any_ulp.csv,softsign,poly,9,3,ulp,bf16,2.00,4.13,1,"[-10.0,10.0]"
sqrt_n10d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,10d2,1,ulp,bf16,298.00,3.75,1,"[0.001,100.0]"
sqrt_n10d4_s1_uniform_rational_ulp.csv,sqrt,newton_root,10d4,1,ulp,bf16,315.00,4.09,1,"[0.001,100.0]"
sqrt_n10d6_s1_uniform_rational_ulp.csv,sqrt,newton_root,10d6,1,ulp,bf16,376.00,4.41,1,"[0.001,100.0]"
sqrt_n11d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,11d2,1,ulp,bf16,255.00,3.92,1,"[0.001,100.0]"
sqrt_n11d4_s1_uniform_rational_ulp.csv,sqrt,newton_root,11d4,1,ulp,bf16,254.95,4.25,1,"[0.001,100.0]"
sqrt_n12d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,12d1,1,ulp,bf16,255.00,3.92,1,"[0.001,100.0]"
sqrt_n12d3_s1_uniform_rational_ulp.csv,sqrt,newton_root,12d3,1,ulp,bf16,254.00,4.25,1,"[0.001,100.0]"
sqrt_n13d13_s1_uniform_rational_ulp.csv,sqrt,rational_quotient,13d13,1,ulp,bf16,0.00,6.08,1,"[0.001,100.0]"
sqrt_n13d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,13d2,2,ulp,bf16,293.50,7.18,1,"[0.001,100.0]"
sqrt_n14d14_s1_uniform_rational_ulp.csv,sqrt,rational_quotient,14d14,1,ulp,bf16,0.00,6.40,1,"[0.001,100.0]"
sqrt_n14d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,14d2,2,ulp,bf16,255.00,7.51,1,"[0.001,100.0]"
sqrt_n1d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,1d1,1,ulp,bf16,104.50,2.12,1,"[0.001,100.0]"
sqrt_n2d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,2d2,1,ulp,bf16,74.00,2.44,1,"[0.001,100.0]"
sqrt_n3d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,3d2,1,ulp,bf16,96.00,2.59,1,"[0.001,100.0]"
sqrt_n4d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,4d1,1,ulp,bf16,253.78,2.60,1,"[0.001,100.0]"
sqrt_n4d3_s1_uniform_rational_ulp.csv,sqrt,newton_root,4d3,1,ulp,bf16,55.00,2.93,1,"[0.001,100.0]"
sqrt_n5d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,5d1,1,ulp,bf16,315.75,2.81,1,"[0.001,100.0]"
sqrt_n5d3_s1_uniform_rational_ulp.csv,sqrt,newton_root,5d3,1,ulp,bf16,244.50,3.09,1,"[0.001,100.0]"
sqrt_n5d5_s1_uniform_rational_ulp.csv,sqrt,newton_root,5d5,1,ulp,bf16,21.00,3.42,1,"[0.001,100.0]"
sqrt_n6d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,6d2,1,ulp,bf16,335.00,3.09,1,"[0.001,100.0]"
sqrt_n6d4_s1_uniform_rational_ulp.csv,sqrt,newton_root,6d4,1,ulp,bf16,105.00,3.43,1,"[0.001,100.0]"
sqrt_n6d6_s1_uniform_rational_ulp.csv,sqrt,newton_root,6d6,1,ulp,bf16,18.00,3.76,1,"[0.001,100.0]"
sqrt_n7d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,7d2,1,ulp,bf16,254.97,3.26,1,"[0.001,100.0]"
sqrt_n7d4_s1_uniform_rational_ulp.csv,sqrt,newton_root,7d4,1,ulp,bf16,176.00,3.59,1,"[0.001,100.0]"
sqrt_n7d6_s1_uniform_rational_ulp.csv,sqrt,newton_root,7d6,1,ulp,bf16,18.00,3.92,1,"[0.001,100.0]"
sqrt_n8d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,8d1,1,ulp,bf16,255.00,3.26,1,"[0.001,100.0]"
sqrt_n8d3_s1_uniform_rational_ulp.csv,sqrt,newton_root,8d3,1,ulp,bf16,253.86,3.59,1,"[0.001,100.0]"
sqrt_n8d5_s1_uniform_rational_ulp.csv,sqrt,newton_root,8d5,1,ulp,bf16,195.00,3.92,1,"[0.001,100.0]"
sqrt_n8d7_s1_uniform_rational_ulp.csv,sqrt,newton_root,8d7,1,ulp,bf16,11.00,4.25,1,"[0.001,100.0]"
sqrt_n9d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,9d1,1,ulp,bf16,299.00,3.43,1,"[0.001,100.0]"
sqrt_n9d3_s1_uniform_rational_ulp.csv,sqrt,newton_root,9d3,1,ulp,bf16,334.50,3.75,1,"[0.001,100.0]"
sqrt_n9d5_s1_uniform_rational_ulp.csv,sqrt,newton_root,9d5,1,ulp,bf16,362.50,4.09,1,"[0.001,100.0]"
sqrt_n9d7_s1_uniform_rational_ulp.csv,sqrt,newton_root,9d7,1,ulp,bf16,25.00,4.42,1,"[0.001,100.0]"
sqrt_p10_s2_uniform_any_ulp.csv,sqrt,newton_root,10,2,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p12_s1_uniform_any_ulp.csv,sqrt,newton_root,12,1,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p1_s16_uniform_any_ulp.csv,sqrt,newton_root,1,16,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p1_s3_uniform_any_ulp.csv,sqrt,newton_root,1,3,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p2_s1_uniform_any_ulp.csv,sqrt,newton_root,2,1,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p2_s3_uniform_any_ulp.csv,sqrt,newton_root,2,3,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p3_s1_uniform_any_ulp.csv,sqrt,newton_root,3,1,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p3_s3_uniform_any_ulp.csv,sqrt,newton_root,3,3,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p4_s1_uniform_any_ulp.csv,sqrt,newton_root,4,1,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p4_s3_uniform_any_ulp.csv,sqrt,newton_root,4,3,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p5_s1_uniform_any_ulp.csv,sqrt,newton_root,5,1,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p5_s4_uniform_any_ulp.csv,sqrt,newton_root,5,4,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p6_s2_uniform_any_ulp.csv,sqrt,newton_root,6,2,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p7_s1_uniform_any_ulp.csv,sqrt,newton_root,7,1,ulp,bf16,0.00,2.27,1,"[0.001,100.0]"
sqrt_p7_s4_uniform_any_ulp.csv,sqrt,newton_root,7,4,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
sqrt_p8_s4_uniform_any_ulp.csv,sqrt,newton_root,8,4,ulp,bf16,0.00,2.26,1,"[0.001,100.0]"
swish_n10d1_s1_uniform_rational_ulp.csv,swish,rational_quotient,10d1,1,ulp,bf16,23.00,3.59,1,"[-10.0,10.0]"
swish_n10d5_s1_uniform_rational_ulp.csv,swish,rational_quotient,10d5,1,ulp,bf16,0.25,4.25,1,"[-10.0,10.0]"
swish_n11d4_s1_uniform_rational_ulp.csv,swish,rational_quotient,11d4,1,ulp,bf16,22.75,4.03,1,"[-10.0,10.0]"
swish_n12d3_s1_uniform_rational_ulp.csv,swish,rational_quotient,12d3,1,ulp,bf16,0.50,4.25,1,"[-10.0,10.0]"
swish_n13d3_s1_uniform_rational_ulp.csv,swish,rational_quotient,13d3,1,ulp,bf16,0.25,4.42,1,"[-10.0,10.0]"
swish_n15d1_s1_uniform_rational_ulp.csv,swish,rational_quotient,15d1,1,ulp,bf16,5.00,4.42,1,"[-10.0,10.0]"
swish_n3d1_s1_uniform_rational_ulp.csv,swish,rational_quotient,3d1,1,ulp,bf16,93.00,2.43,1,"[-10.0,10.0]"
swish_n4d2_s1_uniform_rational_ulp.csv,swish,rational_quotient,4d2,1,ulp,bf16,44.00,2.76,1,"[-10.0,10.0]"
swish_n5d2_s1_uniform_rational_ulp.csv,swish,rational_quotient,5d2,1,ulp,bf16,5.75,2.93,1,"[-10.0,10.0]"
swish_n6d1_s1_uniform_rational_ulp.csv,swish,rational_quotient,6d1,1,ulp,bf16,72.50,2.93,1,"[-10.0,10.0]"
swish_n6d5_s1_uniform_rational_ulp.csv,swish,rational_quotient,6d5,1,ulp,bf16,0.50,3.59,1,"[-10.0,10.0]"
swish_n7d3_s1_uniform_rational_ulp.csv,swish,rational_quotient,7d3,1,ulp,bf16,1.00,3.42,1,"[-10.0,10.0]"
swish_n7d7_s1_uniform_rational_ulp.csv,swish,rational_quotient,7d7,1,ulp,bf16,0.25,4.08,1,"[-10.0,10.0]"
swish_n8d4_s1_uniform_rational_ulp.csv,swish,rational_quotient,8d4,1,ulp,bf16,0.50,3.76,1,"[-10.0,10.0]"
swish_n8d8_s1_uniform_rational_ulp.csv,swish,rational_quotient,8d8,1,ulp,bf16,0.00,4.41,1,"[-10.0,10.0]"
swish_n9d4_s1_uniform_rational_ulp.csv,swish,rational_quotient,9d4,1,ulp,bf16,30.88,3.70,1,"[-10.0,10.0]"
swish_p10_s1_uniform_any_ulp.csv,swish,poly,10,1,ulp,bf16,160.00,1.71,1,"[-10.0,10.0]"
swish_p11_s2_uniform_any_ulp.csv,swish,poly,11,2,ulp,bf16,0.50,3.74,1,"[-10.0,10.0]"
swish_p14_s1_uniform_any_ulp.csv,swish,poly,14,1,ulp,bf16,160.00,1.70,1,"[-10.0,10.0]"
swish_p1_s1_uniform_any_ulp.csv,swish,poly,1,1,ulp,bf16,160.00,1.70,1,"[-10.0,10.0]"
swish_p1_s4_uniform_any_ulp.csv,swish,poly,1,4,ulp,bf16,26.00,2.58,1,"[-10.0,10.0]"
swish_p2_s2_uniform_any_ulp.csv,swish,poly,2,2,ulp,bf16,31.00,2.04,1,"[-10.0,10.0]"
swish_p2_s8_uniform_any_ulp.csv,swish,poly,2,8,ulp,bf16,1.50,5.15,1,"[-10.0,10.0]"
swish_p3_s32_uniform_any_ulp.csv,swish,poly,3,32,ulp,bf16,0.25,19.38,1,"[-10.0,10.0]"
swish_p4_s16_uniform_any_ulp.csv,swish,poly,4,16,ulp,bf16,0.06,11.41,1,"[-10.0,10.0]"
swish_p4_s3_uniform_any_ulp.csv,swish,poly,4,3,ulp,bf16,2.92,2.80,1,"[-10.0,10.0]"
swish_p5_s1_uniform_any_ulp.csv,swish,poly,5,1,ulp,bf16,160.00,1.70,1,"[-10.0,10.0]"
swish_p5_s8_uniform_any_ulp.csv,swish,poly,5,8,ulp,bf16,0.50,6.97,1,"[-10.0,10.0]"
swish_p6_s3_uniform_any_ulp.csv,swish,poly,6,3,ulp,bf16,0.50,3.24,1,"[-10.0,10.0]"
swish_p7_s2_uniform_any_ulp.csv,swish,poly,7,2,ulp,bf16,0.50,3.05,1,"[-10.0,10.0]"
swish_p8_s1_uniform_any_ulp.csv,swish,poly,8,1,ulp,bf16,160.00,1.76,1,"[-10.0,10.0]"
swish_p9_s1_uniform_any_ulp.csv,swish,poly,9,1,ulp,bf16,160.00,1.72,1,"[-10.0,10.0]"
swish_tanhcore_n7d5_s1_uniform_rational_ulp.csv,swish_tanhcore,rational,7d5,1,ulp,bf16,0.00,2.97,1,"[-10.0,10.0]"
tan_p11_s2_uniform_any_ulp.csv,tan,tan,11,2,ulp,bf16,0.00,4.58,1,"[-1.5,1.5]"
tan_p1_s1_uniform_any_ulp.csv,tan,tan,1,1,ulp,bf16,24.00,2.22,1,"[-1.5,1.5]"
tan_p1_s4_uniform_any_ulp.csv,tan,tan,1,4,ulp,bf16,6.00,4.24,1,"[-1.5,1.5]"
tan_p2_s2_uniform_any_ulp.csv,tan,tan,2,2,ulp,bf16,24.00,3.10,1,"[-1.5,1.5]"
tan_p2_s8_uniform_any_ulp.csv,tan,tan,2,8,ulp,bf16,1.00,7.66,1,"[-1.5,1.5]"
tan_p3_s32_uniform_any_ulp.csv,tan,tan,3,32,ulp,bf16,0.50,23.27,1,"[-1.5,1.5]"
tan_p4_s16_uniform_any_ulp.csv,tan,tan,4,16,ulp,bf16,1.00,14.62,1,"[-1.5,1.5]"
tan_p4_s3_uniform_any_ulp.csv,tan,tan,4,3,ulp,bf16,2.00,4.96,1,"[-1.5,1.5]"
tan_p5_s1_uniform_any_ulp.csv,tan,tan,5,1,ulp,bf16,1.00,2.69,1,"[-1.5,1.5]"
tan_p5_s8_uniform_any_ulp.csv,tan,tan,5,8,ulp,bf16,0.12,9.09,1,"[-1.5,1.5]"
tan_p6_s4_uniform_any_ulp.csv,tan,tan,6,4,ulp,bf16,0.50,6.73,1,"[-1.5,1.5]"
