csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
sigmoid_p6_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,6,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p7_s1_uniform_fpminimax_ulp.csv,sigmoid,exponent_alu_exp2,7,1,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p7_s4_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,7,4,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p8_s2_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,8,2,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p8_s8_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,8,8,bf16,-,FAILED,1,[-10.0,10.0]
sigmoid_p9_s32_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,9,32,bf16,-,FAILED,1,[-10.0,10.0]
silu_n10d1_s1_uniform_rational_ulp.csv,silu,rational,10d1,1,bf16,23.00,3.59,1,[-10.0,10.0]
silu_n10d5_s1_uniform_rational_ulp.csv,silu,rational,10d5,1,bf16,0.25,4.25,1,[-10.0,10.0]
silu_n11d1_s1_uniform_rational_ulp.csv,silu,rational,11d1,1,bf16,19.00,3.75,1,[-10.0,10.0]
silu_n12d1_s1_uniform_rational_ulp.csv,silu,rational,12d1,1,bf16,12.00,3.92,1,[-10.0,10.0]
silu_n13d12_s1_uniform_rational_mae.csv,silu,rational,13d12,1,bf16,40.25,5.58,1,[-10.0,10.0]
silu_n14d1_s1_uniform_rational_ulp.csv,silu,rational,14d1,1,bf16,7.00,4.25,1,[-10.0,10.0]
silu_n1d1_s1_uniform_rational_max.csv,silu,rational,1d1,1,bf16,155.72,2.12,1,[-10.0,10.0]
silu_n3d1_s1_uniform_rational_ulp.csv,silu,rational,3d1,1,bf16,93.00,2.43,1,[-10.0,10.0]
silu_n4d2_s1_uniform_rational_ulp.csv,silu,rational,4d2,1,bf16,44.00,2.76,1,[-10.0,10.0]
silu_n5d2_s1_uniform_rational_ulp.csv,silu,rational,5d2,1,bf16,5.75,2.93,1,[-10.0,10.0]
silu_n5d5_s1_uniform_rational_ulp.csv,silu,rational,5d5,1,bf16,1.00,3.42,1,[-10.0,10.0]
silu_n6d4_s1_uniform_rational_ulp.csv,silu,rational,6d4,1,bf16,0.50,3.42,1,[-10.0,10.0]
silu_n7d2_s1_uniform_rational_ulp.csv,silu,rational,7d2,1,bf16,1.00,3.26,1,[-10.0,10.0]
silu_n7d6_s1_uniform_rational_ulp.csv,silu,rational,7d6,1,bf16,46.75,3.70,1,[-10.0,10.0]
silu_n8d3_s1_uniform_rational_ulp.csv,silu,rational,8d3,1,bf16,1.00,3.59,1,[-10.0,10.0]
silu_n8d7_s1_uniform_rational_ulp.csv,silu,rational,8d7,1,bf16,32.88,4.03,1,[-10.0,10.0]
silu_n9d3_s1_uniform_rational_ulp.csv,silu,rational,9d3,1,bf16,0.50,3.75,1,[-10.0,10.0]
silu_n9d7_s1_uniform_rational_ulp.csv,silu,rational,9d7,1,bf16,0.00,4.42,1,[-10.0,10.0]
silu_p11_s2_uniform_any_ulp.csv,silu,poly,11,2,bf16,0.50,3.75,1,[-10.0,10.0]
silu_p13_s1_uniform_any_ulp.csv,silu,poly,13,1,bf16,-,FAILED,1,[-10.0,10.0]
silu_p1_s16_uniform_any_ulp.csv,silu,poly,1,16,bf16,9.08,8.25,1,[-10.0,10.0]
silu_p1_s3_uniform_any_ulp.csv,silu,poly,1,3,bf16,34.38,2.26,1,[-10.0,10.0]
silu_p2_s1_uniform_any_ulp.csv,silu,poly,2,1,bf16,-,FAILED,1,[-10.0,10.0]
silu_p2_s4_uniform_any_ulp.csv,silu,poly,2,4,bf16,9.00,2.91,1,[-10.0,10.0]
silu_p3_s2_uniform_any_ulp.csv,silu,poly,3,2,bf16,12.00,2.21,1,[-10.0,10.0]
silu_p3_s8_uniform_any_ulp.csv,silu,poly,3,8,bf16,9.09,6.06,1,[-10.0,10.0]
silu_p4_s32_uniform_any_ulp.csv,silu,poly,4,32,bf16,9.09,20.69,1,[-10.0,10.0]
silu_p5_s16_uniform_any_ulp.csv,silu,poly,5,16,bf16,9.09,11.68,1,[-10.0,10.0]
silu_p5_s4_uniform_any_ulp.csv,silu,poly,5,4,bf16,0.50,3.88,1,[-10.0,10.0]
silu_p6_s3_uniform_any_ulp.csv,silu,poly,6,3,bf16,36.44,3.30,1,[-10.0,10.0]
silu_p7_s2_uniform_any_ulp.csv,silu,poly,7,2,bf16,0.50,3.05,1,[-10.0,10.0]
silu_p8_s16_uniform_any_max.csv,silu,poly,8,16,bf16,9.09,11.38,1,[-10.0,10.0]
silu_p8_s4_uniform_any_ulp.csv,silu,poly,8,4,bf16,0.50,4.68,1,[-10.0,10.0]
silu_p9_s4_uniform_any_ulp.csv,silu,poly,9,4,bf16,0.50,4.90,1,[-10.0,10.0]
sin_n10d4_s1_uniform_rational_ulp.csv,sin,trig,10d4,1,bf16,128.00,4.13,1,[-3.141592653589793,3.141592653589793]
sin_n11d2_s1_uniform_rational_ulp.csv,sin,trig,11d2,1,bf16,0.00,3.75,1,[-3.141592653589793,3.141592653589793]
sin_n12d1_s1_uniform_rational_ulp.csv,sin,trig,12d1,1,bf16,28.00,4.19,1,[-3.141592653589793,3.141592653589793]
sin_n13d1_s1_uniform_rational_ulp.csv,sin,trig,13d1,1,bf16,0.00,3.81,1,[-3.141592653589793,3.141592653589793]
sin_n14d2_s1_uniform_rational_ulp.csv,sin,trig,14d2,1,bf16,114.44,4.68,1,[-3.141592653589793,3.141592653589793]
sin_n2d2_s1_uniform_rational_ulp.csv,sin,trig,2d2,1,bf16,128.00,3.06,1,[-3.141592653589793,3.141592653589793]
sin_n3d3_s1_uniform_rational_ulp.csv,sin,trig,3d3,1,bf16,0.50,3.17,1,[-3.141592653589793,3.141592653589793]
sin_n5d1_s1_uniform_rational_ulp.csv,sin,trig,5d1,1,bf16,0.50,3.20,1,[-3.141592653589793,3.141592653589793]
sin_n5d4_s1_uniform_rational_ulp.csv,sin,trig,5d4,1,bf16,0.00,3.39,1,[-3.141592653589793,3.141592653589793]
sin_n6d3_s1_uniform_rational_ulp.csv,sin,trig,6d3,1,bf16,95.00,3.81,1,[-3.141592653589793,3.141592653589793]
sin_n7d1_s1_uniform_rational_ulp.csv,sin,trig,7d1,1,bf16,0.00,3.36,1,[-3.141592653589793,3.141592653589793]
sin_n7d5_s1_uniform_rational_ulp.csv,sin,trig,7d5,1,bf16,0.00,3.56,1,[-3.141592653589793,3.141592653589793]
sin_n7d7_s1_uniform_rational_ulp.csv,sin,trig,7d7,1,bf16,0.00,3.72,1,[-3.141592653589793,3.141592653589793]
sin_n8d5_s1_uniform_rational_ulp.csv,sin,trig,8d5,1,bf16,100.81,4.25,1,[-3.141592653589793,3.141592653589793]
sin_n9d1_s1_uniform_rational_ulp.csv,sin,trig,9d1,1,bf16,0.00,3.47,1,[-3.141592653589793,3.141592653589793]
sin_n9d5_s1_uniform_rational_ulp.csv,sin,trig,9d5,1,bf16,0.00,3.72,1,[-3.141592653589793,3.141592653589793]
sin_p10_s2_uniform_any_ulp.csv,sin,trig,10,2,bf16,1.00,3.75,1,[-3.141592653589793,3.141592653589793]
sin_p14_s1_uniform_any_ulp.csv,sin,trig,14,1,bf16,0.00,2.87,1,[-3.141592653589793,3.141592653589793]
sin_p1_s1_uniform_any_ulp.csv,sin,trig,1,1,bf16,28.00,2.33,1,[-3.141592653589793,3.141592653589793]
sin_p1_s4_uniform_any_ulp.csv,sin,trig,1,4,bf16,5.00,3.75,1,[-3.141592653589793,3.141592653589793]
sin_p2_s2_uniform_any_ulp.csv,sin,trig,2,2,bf16,28.00,2.70,1,[-3.141592653589793,3.141592653589793]
sin_p2_s4_uniform_any_ulp.csv,sin,trig,2,4,bf16,5.00,4.08,1,[-3.141592653589793,3.141592653589793]
sin_p3_s2_uniform_any_ulp.csv,sin,trig,3,2,bf16,1.00,3.08,1,[-3.141592653589793,3.141592653589793]
sin_p3_s8_uniform_any_ulp.csv,sin,trig,3,8,bf16,0.50,8.16,1,[-3.141592653589793,3.141592653589793]
sin_p4_s32_uniform_any_ulp.csv,sin,trig,4,32,bf16,0.50,23.26,1,[-3.141592653589793,3.141592653589793]
sin_p5_s16_uniform_any_ulp.csv,sin,trig,5,16,bf16,0.50,14.38,1,[-3.141592653589793,3.141592653589793]
sin_p5_s4_uniform_any_ulp.csv,sin,trig,5,4,bf16,0.50,5.51,1,[-3.141592653589793,3.141592653589793]
sin_p6_s3_uniform_any_ulp.csv,sin,trig,6,3,bf16,0.50,4.57,1,[-3.141592653589793,3.141592653589793]
sin_p7_s2_uniform_any_ulp.csv,sin,trig,7,2,bf16,1.00,3.75,1,[-3.141592653589793,3.141592653589793]
sin_p8_s2_uniform_any_ulp.csv,sin,trig,8,2,bf16,1.00,3.74,1,[-3.141592653589793,3.141592653589793]
sin_p9_s2_uniform_any_mae.csv,sin,trig,9,2,bf16,0.50,3.42,1,[-3.141592653589793,3.141592653589793]
sinh_n10d1_s1_uniform_rational_ulp.csv,sinh,rational,10d1,1,bf16,6.00,3.59,1,[-10.0,10.0]
sinh_n10d5_s1_uniform_rational_ulp.csv,sinh,rational,10d5,1,bf16,0.03,2.87,1,[-10.0,10.0]
sinh_n11d3_s1_uniform_rational_ulp.csv,sinh,rational,11d3,1,bf16,55.00,3.80,1,[-10.0,10.0]
sinh_n12d3_s1_uniform_rational_ulp.csv,sinh,rational,12d3,1,bf16,0.25,2.86,1,[-10.0,10.0]
sinh_n13d2_s1_uniform_rational_ulp.csv,sinh,rational,13d2,1,bf16,0.00,3.04,1,[-10.0,10.0]
sinh_n15d14_s1_uniform_rational_ulp.csv,sinh,rational,15d14,1,bf16,0.00,4.09,1,[-10.0,10.0]
sinh_n1d1_s1_uniform_rational_ulp.csv,sinh,rational,1d1,1,bf16,171.73,2.12,1,[-10.0,10.0]
sinh_n3d3_s1_uniform_rational_ulp.csv,sinh,rational,3d3,1,bf16,54.00,2.76,1,[-10.0,10.0]
sinh_n5d1_s1_uniform_rational_ulp.csv,sinh,rational,5d1,1,bf16,100.50,2.76,1,[-10.0,10.0]
sinh_n5d5_s1_uniform_rational_ulp.csv,sinh,rational,5d5,1,bf16,104.00,3.09,1,[-10.0,10.0]
sinh_n6d4_s1_uniform_rational_ulp.csv,sinh,rational,6d4,1,bf16,4.00,2.54,1,[-10.0,10.0]
sinh_n7d2_s1_uniform_rational_ulp.csv,sinh,rational,7d2,1,bf16,3.00,2.54,1,[-10.0,10.0]
sinh_n7d6_s1_uniform_rational_ulp.csv,sinh,rational,7d6,1,bf16,0.50,2.86,1,[-10.0,10.0]
sinh_n8d3_s1_uniform_rational_ulp.csv,sinh,rational,8d3,1,bf16,3.00,2.54,1,[-10.0,10.0]
sinh_n8d7_s1_uniform_rational_ulp.csv,sinh,rational,8d7,1,bf16,0.50,2.87,1,[-10.0,10.0]
sinh_n9d1_s1_uniform_rational_ulp.csv,sinh,rational,9d1,1,bf16,30.00,3.25,1,[-10.0,10.0]
sinh_n9d5_s1_uniform_rational_ulp.csv,sinh,rational,9d5,1,bf16,80.00,3.69,1,[-10.0,10.0]
sinh_p10_s1_uniform_any_ulp.csv,sinh,poly,10,1,bf16,6.00,2.20,1,[-10.0,10.0]
sinh_p11_s2_uniform_any_ulp.csv,sinh,poly,11,2,bf16,1.00,3.30,1,[-10.0,10.0]
sinh_p15_s1_uniform_any_ulp.csv,sinh,poly,15,1,bf16,0.03,2.60,1,[-10.0,10.0]
sinh_p1_s2_uniform_any_ulp.csv,sinh,poly,1,2,bf16,171.69,1.84,1,[-10.0,10.0]
sinh_p1_s8_uniform_any_ulp.csv,sinh,poly,1,8,bf16,59.50,4.31,1,[-10.0,10.0]
sinh_p2_s32_uniform_any_ulp.csv,sinh,poly,2,32,bf16,0.50,18.99,1,[-10.0,10.0]
sinh_p3_s16_uniform_any_max.csv,sinh,poly,3,16,bf16,0.50,11.80,1,[-10.0,10.0]
sinh_p3_s32_uniform_any_ulp.csv,sinh,poly,3,32,bf16,0.50,22.25,1,[-10.0,10.0]
sinh_p4_s16_uniform_any_ulp.csv,sinh,poly,4,16,bf16,0.25,13.18,1,[-10.0,10.0]
sinh_p4_s3_uniform_any_ulp.csv,sinh,poly,4,3,bf16,160.88,2.78,1,[-10.0,10.0]
sinh_p5_s1_uniform_any_ulp.csv,sinh,poly,5,1,bf16,100.00,1.86,1,[-10.0,10.0]
sinh_p5_s8_uniform_any_ulp.csv,sinh,poly,5,8,bf16,0.50,7.71,1,[-10.0,10.0]
sinh_p6_s4_uniform_any_ulp.csv,sinh,poly,6,4,bf16,1.00,4.24,1,[-10.0,10.0]
sinh_p7_s3_uniform_any_ulp.csv,sinh,poly,7,3,bf16,31.00,3.67,1,[-10.0,10.0]
sinh_p8_s2_uniform_any_ulp.csv,sinh,poly,8,2,bf16,31.00,2.65,1,[-10.0,10.0]
sinh_p9_s1_uniform_any_ulp.csv,sinh,poly,9,1,bf16,6.00,2.20,1,[-10.0,10.0]
softplus_n10d1_s1_uniform_rational_ulp.csv,softplus,rational,10d1,1,bf16,9.00,3.59,1,[-10.0,10.0]
softplus_n10d3_s1_uniform_rational_ulp.csv,softplus,rational,10d3,1,bf16,0.50,3.93,1,[-10.0,10.0]
softplus_n10d5_s2_uniform_rational_ulp.csv,softplus,rational,10d5,2,bf16,0.06,7.12,1,[-10.0,10.0]
softplus_n11d11_s2_uniform_rational_ulp.csv,softplus,rational,11d11,2,bf16,0.06,9.44,1,[-10.0,10.0]
softplus_n11d2_s2_uniform_rational_ulp.csv,softplus,rational,11d2,2,bf16,0.00,6.46,1,[-10.0,10.0]
softplus_n11d4_s2_uniform_rational_ulp.csv,softplus,rational,11d4,2,bf16,0.00,7.13,1,[-10.0,10.0]
softplus_n12d1_s1_uniform_rational_ulp.csv,softplus,rational,12d1,1,bf16,4.00,3.92,1,[-10.0,10.0]
softplus_n12d3_s1_uniform_rational_ulp.csv,softplus,rational,12d3,1,bf16,0.50,4.25,1,[-10.0,10.0]
softplus_n13d1_s1_uniform_rational_ulp.csv,softplus,rational,13d1,1,bf16,2.00,4.09,1,[-10.0,10.0]
softplus_n13d3_s1_uniform_rational_ulp.csv,softplus,rational,13d3,1,bf16,0.50,4.42,1,[-10.0,10.0]
softplus_n14d2_s1_uniform_rational_ulp.csv,softplus,rational,14d2,1,bf16,0.50,4.41,1,[-10.0,10.0]
softplus_n1d1_s1_uniform_rational_ulp.csv,softplus,rational,1d1,1,bf16,150.34,2.12,1,[-10.0,10.0]
softplus_n2d2_s1_uniform_rational_ulp.csv,softplus,rational,2d2,1,bf16,137.12,2.44,1,[-10.0,10.0]
softplus_n3d2_s1_uniform_rational_ulp.csv,softplus,rational,3d2,1,bf16,78.00,2.59,1,[-10.0,10.0]
softplus_n4d1_s1_uniform_rational_ulp.csv,softplus,rational,4d1,1,bf16,79.00,2.59,1,[-10.0,10.0]
softplus_n4d3_s1_uniform_rational_ulp.csv,softplus,rational,4d3,1,bf16,12.00,2.93,1,[-10.0,10.0]
softplus_n4d4_s1_uniform_rational_ulp.csv,softplus,rational,4d4,1,bf16,4.00,3.09,1,[-10.0,10.0]
softplus_n5d2_s1_uniform_rational_ulp.csv,softplus,rational,5d2,1,bf16,8.00,2.93,1,[-10.0,10.0]
softplus_n5d4_s1_uniform_rational_ulp.csv,softplus,rational,5d4,1,bf16,1.00,3.26,1,[-10.0,10.0]
softplus_n6d1_s1_uniform_rational_ulp.csv,softplus,rational,6d1,1,bf16,38.50,2.92,1,[-10.0,10.0]
softplus_n6d3_s1_uniform_rational_ulp.csv,softplus,rational,6d3,1,bf16,2.00,3.26,1,[-10.0,10.0]
softplus_n6d5_s1_uniform_rational_ulp.csv,softplus,rational,6d5,1,bf16,0.50,3.59,1,[-10.0,10.0]
softplus_n7d1_s1_uniform_rational_ulp.csv,softplus,rational,7d1,1,bf16,26.00,3.09,1,[-10.0,10.0]
softplus_n7d3_s1_uniform_rational_ulp.csv,softplus,rational,7d3,1,bf16,1.00,3.42,1,[-10.0,10.0]
softplus_n7d5_s1_uniform_rational_ulp.csv,softplus,rational,7d5,1,bf16,0.50,3.75,1,[-10.0,10.0]
softplus_n7d7_s1_uniform_rational_ulp.csv,softplus,rational,7d7,1,bf16,0.50,4.09,1,[-10.0,10.0]
softplus_n8d1_s2_uniform_rational_ulp.csv,softplus,rational,8d1,2,bf16,0.12,5.13,1,[-10.0,10.0]
softplus_n8d3_s2_uniform_rational_ulp.csv,softplus,rational,8d3,2,bf16,0.00,5.80,1,[-10.0,10.0]
softplus_n8d5_s2_uniform_rational_ulp.csv,softplus,rational,8d5,2,bf16,0.00,6.46,1,[-10.0,10.0]
softplus_n8d7_s2_uniform_rational_ulp.csv,softplus,rational,8d7,2,bf16,0.00,7.12,1,[-10.0,10.0]
softplus_n9d1_s2_uniform_rational_ulp.csv,softplus,rational,9d1,2,bf16,0.12,5.46,1,[-10.0,10.0]
softplus_n9d3_s2_uniform_rational_ulp.csv,softplus,rational,9d3,2,bf16,0.00,6.13,1,[-10.0,10.0]
softplus_n9d5_s2_uniform_rational_ulp.csv,softplus,rational,9d5,2,bf16,0.00,6.79,1,[-10.0,10.0]
softplus_n9d7_s2_uniform_rational_ulp.csv,softplus,rational,9d7,2,bf16,0.06,7.45,1,[-10.0,10.0]
softplus_p11_s1_uniform_any_ulp.csv,softplus,poly,11,1,bf16,6.00,2.46,1,[-10.0,10.0]
softplus_p1_s16_uniform_any_ulp.csv,softplus,poly,1,16,bf16,0.88,10.84,1,[-10.0,10.0]
softplus_p1_s3_uniform_any_ulp.csv,softplus,poly,1,3,bf16,73.97,4.52,1,[-10.0,10.0]
softplus_p2_s1_uniform_any_ulp.csv,softplus,poly,2,1,bf16,158.24,1.77,1,[-10.0,10.0]
softplus_p2_s4_uniform_any_ulp.csv,softplus,poly,2,4,bf16,40.75,5.45,1,[-10.0,10.0]
softplus_p3_s2_uniform_any_ulp.csv,softplus,poly,3,2,bf16,8.95,2.21,1,[-10.0,10.0]
softplus_p3_s8_uniform_any_ulp.csv,softplus,poly,3,8,bf16,0.50,8.19,1,[-10.0,10.0]
softplus_p4_s32_uniform_any_ulp.csv,softplus,poly,4,32,bf16,0.50,23.77,1,[-10.0,10.0]
softplus_p4_s8_uniform_any_ulp.csv,softplus,poly,4,8,bf16,0.12,8.69,1,[-10.0,10.0]
softplus_p5_s3_uniform_any_ulp.csv,softplus,poly,5,3,bf16,1.75,5.73,1,[-10.0,10.0]
softplus_p6_s2_uniform_any_ulp.csv,softplus,poly,6,2,bf16,0.50,2.85,1,[-10.0,10.0]
softplus_p6_s8_uniform_any_ulp.csv,softplus,poly,6,8,bf16,0.12,9.60,1,[-10.0,10.0]
softplus_p7_s4_uniform_any_ulp.csv,softplus,poly,7,4,bf16,0.50,6.56,1,[-10.0,10.0]
softplus_p8_s3_uniform_any_ulp.csv,softplus,poly,8,3,bf16,0.50,6.42,1,[-10.0,10.0]
softplus_p9_s2_uniform_any_ulp.csv,softplus,poly,9,2,bf16,0.12,3.30,1,[-10.0,10.0]
softshrink_p12_s2_uniform_any_ulp.csv,softshrink,poly,12,2,bf16,8.00,1.82,1,[-11.0,11.0]
softshrink_p1_s1_uniform_any_ulp.csv,softshrink,poly,1,1,bf16,168.00,1.72,1,[-11.0,11.0]
softshrink_p1_s3_uniform_any_max.csv,softshrink,poly,1,3,bf16,0.00,2.00,1,[-11.0,11.0]
softshrink_p2_s16_uniform_any_ulp.csv,softshrink,poly,2,16,bf16,0.00,7.89,1,[-11.0,11.0]
softshrink_p2_s3_uniform_any_ulp.csv,softshrink,poly,2,3,bf16,0.00,2.00,1,[-11.0,11.0]
softshrink_p3_s1_uniform_any_ulp.csv,softshrink,poly,3,1,bf16,168.00,1.73,1,[-11.0,11.0]
softshrink_p3_s4_uniform_any_ulp.csv,softshrink,poly,3,4,bf16,0.00,2.42,1,[-11.0,11.0]
softshrink_p4_s2_uniform_any_ulp.csv,softshrink,poly,4,2,bf16,8.00,1.83,1,[-11.0,11.0]
softshrink_p5_s1_uniform_any_ulp.csv,softshrink,poly,5,1,bf16,168.00,1.70,1,[-11.0,11.0]
softshrink_p5_s8_uniform_any_ulp.csv,softshrink,poly,5,8,bf16,0.00,4.24,1,[-11.0,11.0]
softshrink_p6_s4_uniform_any_ulp.csv,softshrink,poly,6,4,bf16,0.00,2.42,1,[-11.0,11.0]
softshrink_p8_s2_uniform_any_ulp.csv,softshrink,poly,8,2,bf16,8.00,1.82,1,[-11.0,11.0]
softsign_n10d1_s2_uniform_rational_ulp.csv,softsign,rational,10d1,2,bf16,0.00,4.12,1,[-10.0,10.0]
softsign_n10d3_s2_uniform_rational_ulp.csv,softsign,rational,10d3,2,bf16,0.00,4.13,1,[-10.0,10.0]
softsign_n10d5_s2_uniform_rational_ulp.csv,softsign,rational,10d5,2,bf16,0.00,4.13,1,[-10.0,10.0]
softsign_n11d1_s2_uniform_rational_ulp.csv,softsign,rational,11d1,2,bf16,0.00,4.34,1,[-10.0,10.0]
softsign_n11d3_s2_uniform_rational_ulp.csv,softsign,rational,11d3,2,bf16,0.00,4.34,1,[-10.0,10.0]
softsign_n11d5_s2_uniform_rational_ulp.csv,softsign,rational,11d5,2,bf16,0.00,4.35,1,[-10.0,10.0]
softsign_n12d2_s2_uniform_rational_ulp.csv,softsign,rational,12d2,2,bf16,0.00,4.56,1,[-10.0,10.0]
softsign_n12d4_s2_uniform_rational_ulp.csv,softsign,rational,12d4,2,bf16,0.00,4.57,1,[-10.0,10.0]
softsign_n13d2_s2_uniform_rational_ulp.csv,softsign,rational,13d2,2,bf16,0.00,4.77,1,[-10.0,10.0]
softsign_n14d1_s2_uniform_rational_ulp.csv,softsign,rational,14d1,2,bf16,0.00,4.99,1,[-10.0,10.0]
softsign_n15d1_s2_uniform_rational_ulp.csv,softsign,rational,15d1,2,bf16,0.00,5.21,1,[-10.0,10.0]
softsign_n1d1_s4_uniform_rational_ulp.csv,softsign,rational,1d1,4,bf16,0.00,3.14,1,[-10.0,10.0]
softsign_n2d1_s4_uniform_rational_ulp.csv,softsign,rational,2d1,4,bf16,0.00,3.58,1,[-10.0,10.0]
softsign_n2d2_s4_uniform_rational_ulp.csv,softsign,rational,2d2,4,bf16,0.00,3.63,1,[-10.0,10.0]
softsign_n3d2_s2_uniform_rational_ulp.csv,softsign,rational,3d2,2,bf16,0.00,2.64,1,[-10.0,10.0]
softsign_n3d3_s2_uniform_rational_ulp.csv,softsign,rational,3d3,2,bf16,0.00,2.65,1,[-10.0,10.0]
softsign_n4d1_s2_uniform_rational_ulp.csv,softsign,rational,4d1,2,bf16,0.00,2.81,1,[-10.0,10.0]
softsign_n4d3_s2_uniform_rational_ulp.csv,softsign,rational,4d3,2,bf16,0.00,2.81,1,[-10.0,10.0]
softsign_n4d4_s2_uniform_rational_ulp.csv,softsign,rational,4d4,2,bf16,0.00,2.81,1,[-10.0,10.0]
softsign_n5d1_s2_uniform_rational_ulp.csv,softsign,rational,5d1,2,bf16,0.00,3.02,1,[-10.0,10.0]
softsign_n5d3_s2_uniform_rational_ulp.csv,softsign,rational,5d3,2,bf16,0.00,3.08,1,[-10.0,10.0]
softsign_n5d4_s4_uniform_rational_ulp.csv,softsign,rational,5d4,4,bf16,0.00,4.94,1,[-10.0,10.0]
softsign_n6d1_s2_uniform_rational_ulp.csv,softsign,rational,6d1,2,bf16,0.00,3.24,1,[-10.0,10.0]
softsign_n6d3_s2_uniform_rational_ulp.csv,softsign,rational,6d3,2,bf16,0.00,3.25,1,[-10.0,10.0]
softsign_n6d5_s2_uniform_rational_ulp.csv,softsign,rational,6d5,2,bf16,0.00,3.25,1,[-10.0,10.0]
softsign_n7d1_s2_uniform_rational_ulp.csv,softsign,rational,7d1,2,bf16,0.00,3.46,1,[-10.0,10.0]
softsign_n7d3_s2_uniform_rational_ulp.csv,softsign,rational,7d3,2,bf16,0.00,3.46,1,[-10.0,10.0]
softsign_n7d5_s2_uniform_rational_ulp.csv,softsign,rational,7d5,2,bf16,0.00,3.47,1,[-10.0,10.0]
softsign_n7d7_s2_uniform_rational_ulp.csv,softsign,rational,7d7,2,bf16,0.00,3.52,1,[-10.0,10.0]
softsign_n8d2_s2_uniform_rational_ulp.csv,softsign,rational,8d2,2,bf16,0.00,3.68,1,[-10.0,10.0]
softsign_n8d4_s2_uniform_rational_ulp.csv,softsign,rational,8d4,2,bf16,0.00,3.68,1,[-10.0,10.0]
softsign_n8d6_s2_uniform_rational_ulp.csv,softsign,rational,8d6,2,bf16,0.00,3.69,1,[-10.0,10.0]
softsign_n8d8_s2_uniform_rational_ulp.csv,softsign,rational,8d8,2,bf16,0.00,3.75,1,[-10.0,10.0]
softsign_n9d2_s2_uniform_rational_ulp.csv,softsign,rational,9d2,2,bf16,0.00,3.90,1,[-10.0,10.0]
softsign_n9d4_s2_uniform_rational_ulp.csv,softsign,rational,9d4,2,bf16,0.00,3.91,1,[-10.0,10.0]
softsign_n9d6_s2_uniform_rational_ulp.csv,softsign,rational,9d6,2,bf16,0.00,3.91,1,[-10.0,10.0]
softsign_p10_s2_uniform_any_ulp.csv,softsign,poly,10,2,bf16,1.00,3.74,1,[-10.0,10.0]
softsign_p12_s1_uniform_any_ulp.csv,softsign,poly,12,1,bf16,233.00,1.70,1,[-10.0,10.0]
softsign_p15_s8_uniform_any_max.csv,softsign,poly,15,8,bf16,1.00,7.82,1,[-10.0,10.0]
softsign_p1_s2_uniform_any_ulp.csv,softsign,poly,1,2,bf16,96.50,1.87,1,[-10.0,10.0]
softsign_p1_s8_uniform_any_ulp.csv,softsign,poly,1,8,bf16,77.00,4.42,1,[-10.0,10.0]
softsign_p2_s32_uniform_any_ulp.csv,softsign,poly,2,32,bf16,3.00,17.30,1,[-10.0,10.0]
softsign_p3_s16_uniform_any_ulp.csv,softsign,poly,3,16,bf16,2.00,10.48,1,[-10.0,10.0]
softsign_p3_s3_uniform_any_ulp.csv,softsign,poly,3,3,bf16,68.00,2.83,1,[-10.0,10.0]
softsign_p4_s1_uniform_any_ulp.csv,softsign,poly,4,1,bf16,233.00,1.71,1,[-10.0,10.0]
softsign_p4_s4_uniform_any_ulp.csv,softsign,poly,4,4,bf16,13.00,3.71,1,[-10.0,10.0]
softsign_p5_s2_uniform_any_ulp.csv,softsign,poly,5,2,bf16,21.00,2.64,1,[-10.0,10.0]
softsign_p6_s1_uniform_any_ulp.csv,softsign,poly,6,1,bf16,233.00,1.70,1,[-10.0,10.0]
softsign_p6_s8_uniform_any_ulp.csv,softsign,poly,6,8,bf16,1.00,6.64,1,[-10.0,10.0]
softsign_p7_s4_uniform_any_ulp.csv,softsign,poly,7,4,bf16,1.00,4.30,1,[-10.0,10.0]
softsign_p8_s3_uniform_any_ulp.csv,softsign,poly,8,3,bf16,4.00,3.90,1,[-10.0,10.0]
softsign_p9_s3_uniform_any_ulp.csv,softsign,poly,9,3,bf16,2.00,4.13,1,[-10.0,10.0]
sqrt_n10d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,10d2,1,bf16,298.00,3.75,1,[0.001,100.0]
sqrt_n10d4_s1_uniform_rational_ulp.csv,sqrt,newton_root,10d4,1,bf16,315.00,4.08,1,[0.001,100.0]
sqrt_n10d6_s1_uniform_rational_ulp.csv,sqrt,newton_root,10d6,1,bf16,376.00,4.41,1,[0.001,100.0]
sqrt_n11d2_s1_uniform_rational_ulp.csv,sqrt,newton_root,11d2,1,bf16,255.00,3.92,1,[0.001,100.0]
sqrt_n11d4_s1_uniform_rational_ulp.csv,sqrt,newton_root,11d4,1,bf16,254.95,4.25,1,[0.001,100.0]
