csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
sin_n12d1_s1_uniform_rational_ulp.csv,sin,trig,12d1,1,bf16,28.00,4.19,1,[-3.141592653589793,3.141592653589793]
sin_n13d1_s1_uniform_rational_ulp.csv,sin,trig,13d1,1,bf16,0.00,3.81,1,[-3.141592653589793,3.141592653589793]
sin_n14d2_s1_uniform_rational_ulp.csv,sin,trig,14d2,1,bf16,114.44,4.68,1,[-3.141592653589793,3.141592653589793]
sin_n2d2_s1_uniform_rational_ulp.csv,sin,trig,2d2,1,bf16,128.00,3.06,1,[-3.141592653589793,3.141592653589793]
sin_n4d2_s1_uniform_rational_ulp.csv,sin,trig,4d2,1,bf16,91.00,3.58,1,[-3.141592653589793,3.141592653589793]
sin_n5d2_s1_uniform_rational_ulp.csv,sin,trig,5d2,1,bf16,0.00,3.33,1,[-3.141592653589793,3.141592653589793]
sin_n6d1_s1_uniform_rational_ulp.csv,sin,trig,6d1,1,bf16,28.00,3.53,1,[-3.141592653589793,3.141592653589793]
sin_n6d5_s1_uniform_rational_ulp.csv,sin,trig,6d5,1,bf16,-,-,0,[-3.141592653589793,3.141592653589793]
sin_n7d3_s1_uniform_rational_ulp.csv,sin,trig,7d3,1,bf16,0.00,3.42,1,[-3.141592653589793,3.141592653589793]
sin_n7d7_s1_uniform_rational_ulp.csv,sin,trig,7d7,1,bf16,0.00,3.72,1,[-3.141592653589793,3.141592653589793]
sin_n8d5_s1_uniform_rational_ulp.csv,sin,trig,8d5,1,bf16,100.81,4.25,1,[-3.141592653589793,3.141592653589793]
sin_n9d1_s1_uniform_rational_ulp.csv,sin,trig,9d1,1,bf16,0.00,3.48,1,[-3.141592653589793,3.141592653589793]
sin_n9d5_s1_uniform_rational_ulp.csv,sin,trig,9d5,1,bf16,0.00,3.72,1,[-3.141592653589793,3.141592653589793]
sin_p10_s2_uniform_any_ulp.csv,sin,trig,10,2,bf16,1.00,3.75,1,[-3.141592653589793,3.141592653589793]
sin_p14_s1_uniform_any_ulp.csv,sin,trig,14,1,bf16,0.00,2.87,1,[-3.141592653589793,3.141592653589793]
sin_p1_s1_uniform_any_ulp.csv,sin,trig,1,1,bf16,28.00,2.33,1,[-3.141592653589793,3.141592653589793]
sin_p1_s4_uniform_any_ulp.csv,sin,trig,1,4,bf16,5.00,3.75,1,[-3.141592653589793,3.141592653589793]
sin_p2_s2_uniform_any_ulp.csv,sin,trig,2,2,bf16,28.00,2.70,1,[-3.141592653589793,3.141592653589793]
sin_p2_s8_uniform_any_ulp.csv,sin,trig,2,8,bf16,0.75,7.16,1,[-3.141592653589793,3.141592653589793]
sin_p3_s32_uniform_any_ulp.csv,sin,trig,3,32,bf16,0.50,23.26,1,[-3.141592653589793,3.141592653589793]
sin_p4_s16_uniform_any_ulp.csv,sin,trig,4,16,bf16,0.50,14.38,1,[-3.141592653589793,3.141592653589793]
sin_p4_s3_uniform_any_ulp.csv,sin,trig,4,3,bf16,1.00,4.02,1,[-3.141592653589793,3.141592653589793]
sin_p5_s1_uniform_any_ulp.csv,sin,trig,5,1,bf16,0.50,2.76,1,[-3.141592653589793,3.141592653589793]
sin_p5_s8_uniform_any_ulp.csv,sin,trig,5,8,bf16,0.50,8.16,1,[-3.141592653589793,3.141592653589793]
sin_p6_s4_uniform_any_ulp.csv,sin,trig,6,4,bf16,0.50,5.51,1,[-3.141592653589793,3.141592653589793]
sin_p7_s3_uniform_any_ulp.csv,sin,trig,7,3,bf16,1.00,4.85,1,[-3.141592653589793,3.141592653589793]
sin_p8_s3_uniform_any_ulp.csv,sin,trig,8,3,bf16,1.00,4.85,1,[-3.141592653589793,3.141592653589793]
sin_p9_s3_uniform_any_ulp.csv,sin,trig,9,3,bf16,-,-,0,[-3.141592653589793,3.141592653589793]
sinh_n10d4_s1_uniform_rational_ulp.csv,sinh,rational,10d4,1,bf16,0.03,2.87,1,[-10.0,10.0]
sinh_n11d2_s1_uniform_rational_ulp.csv,sinh,rational,11d2,1,bf16,0.25,2.87,1,[-10.0,10.0]
sinh_n12d2_s1_uniform_rational_ulp.csv,sinh,rational,12d2,1,bf16,0.25,2.87,1,[-10.0,10.0]
sinh_n13d1_s1_uniform_rational_ulp.csv,sinh,rational,13d1,1,bf16,75.50,3.80,1,[-10.0,10.0]
sinh_n14d2_s1_uniform_rational_ulp.csv,sinh,rational,14d2,1,bf16,0.00,3.03,1,[-10.0,10.0]
sinh_n2d2_s1_uniform_rational_ulp.csv,sinh,rational,2d2,1,bf16,140.12,2.07,1,[-10.0,10.0]
sinh_n4d2_s1_uniform_rational_ulp.csv,sinh,rational,4d2,1,bf16,51.00,2.22,1,[-10.0,10.0]
sinh_n5d2_s1_uniform_rational_ulp.csv,sinh,rational,5d2,1,bf16,22.00,2.38,1,[-10.0,10.0]
sinh_n6d1_s1_uniform_rational_ulp.csv,sinh,rational,6d1,1,bf16,100.00,2.93,1,[-10.0,10.0]
sinh_n6d5_s1_uniform_rational_ulp.csv,sinh,rational,6d5,1,bf16,4.00,3.59,1,[-10.0,10.0]
sinh_n7d3_s1_uniform_rational_ulp.csv,sinh,rational,7d3,1,bf16,80.00,3.20,1,[-10.0,10.0]
sinh_n7d7_s1_uniform_rational_ulp.csv,sinh,rational,7d7,1,bf16,143.88,3.76,1,[-10.0,10.0]
sinh_n8d4_s1_uniform_rational_ulp.csv,sinh,rational,8d4,1,bf16,0.50,2.71,1,[-10.0,10.0]
sinh_n8d8_s1_uniform_rational_ulp.csv,sinh,rational,8d8,1,bf16,0.03,3.04,1,[-10.0,10.0]
sinh_n9d4_s1_uniform_rational_ulp.csv,sinh,rational,9d4,1,bf16,0.03,2.87,1,[-10.0,10.0]
sinh_n9d8_s1_uniform_rational_ulp.csv,sinh,rational,9d8,1,bf16,0.00,3.20,1,[-10.0,10.0]
sinh_p11_s1_uniform_any_ulp.csv,sinh,poly,11,1,bf16,1.00,2.41,1,[-10.0,10.0]
sinh_p14_s1_uniform_any_ulp.csv,sinh,poly,14,1,bf16,0.50,2.62,1,[-10.0,10.0]
sinh_p1_s1_uniform_any_ulp.csv,sinh,poly,1,1,bf16,172.00,1.71,1,[-10.0,10.0]
sinh_p1_s4_uniform_any_ulp.csv,sinh,poly,1,4,bf16,143.88,2.48,1,[-10.0,10.0]
sinh_p2_s2_uniform_any_ulp.csv,sinh,poly,2,2,bf16,171.69,1.82,1,[-10.0,10.0]
sinh_p2_s8_uniform_any_ulp.csv,sinh,poly,2,8,bf16,13.00,5.07,1,[-10.0,10.0]
sinh_p3_s32_uniform_any_ulp.csv,sinh,poly,3,32,bf16,0.50,22.26,1,[-10.0,10.0]
sinh_p4_s16_uniform_any_ulp.csv,sinh,poly,4,16,bf16,0.25,13.18,1,[-10.0,10.0]
sinh_p4_s3_uniform_any_ulp.csv,sinh,poly,4,3,bf16,160.88,2.77,1,[-10.0,10.0]
sinh_p5_s1_uniform_any_ulp.csv,sinh,poly,5,1,bf16,100.00,1.85,1,[-10.0,10.0]
sinh_p5_s8_uniform_any_ulp.csv,sinh,poly,5,8,bf16,0.50,7.72,1,[-10.0,10.0]
sinh_p6_s4_uniform_any_ulp.csv,sinh,poly,6,4,bf16,1.00,4.25,1,[-10.0,10.0]
sinh_p7_s3_uniform_any_ulp.csv,sinh,poly,7,3,bf16,31.00,3.67,1,[-10.0,10.0]
sinh_p8_s2_uniform_any_ulp.csv,sinh,poly,8,2,bf16,31.00,2.64,1,[-10.0,10.0]
sinh_p9_s2_uniform_any_ulp.csv,sinh,poly,9,2,bf16,6.00,2.97,1,[-10.0,10.0]
softplus_n10d1_s2_uniform_rational_ulp.csv,softplus,rational,10d1,2,bf16,0.12,5.80,1,[-10.0,10.0]
softplus_n10d3_s2_uniform_rational_ulp.csv,softplus,rational,10d3,2,bf16,0.00,6.46,1,[-10.0,10.0]
softplus_n10d6_s1_uniform_rational_ulp.csv,softplus,rational,10d6,1,bf16,0.12,4.42,1,[-10.0,10.0]
softplus_n11d1_s1_uniform_rational_ulp.csv,softplus,rational,11d1,1,bf16,5.00,3.76,1,[-10.0,10.0]
softplus_n11d3_s1_uniform_rational_ulp.csv,softplus,rational,11d3,1,bf16,0.50,4.08,1,[-10.0,10.0]
softplus_n11d5_s1_uniform_rational_ulp.csv,softplus,rational,11d5,1,bf16,0.50,4.42,1,[-10.0,10.0]
softplus_n12d2_s1_uniform_rational_ulp.csv,softplus,rational,12d2,1,bf16,0.50,4.09,1,[-10.0,10.0]
softplus_n12d4_s1_uniform_rational_ulp.csv,softplus,rational,12d4,1,bf16,0.12,4.42,1,[-10.0,10.0]
softplus_n13d2_s1_uniform_rational_ulp.csv,softplus,rational,13d2,1,bf16,0.50,4.25,1,[-10.0,10.0]
softplus_n14d1_s1_uniform_rational_ulp.csv,softplus,rational,14d1,1,bf16,2.00,4.25,1,[-10.0,10.0]
softplus_n15d1_s1_uniform_rational_ulp.csv,softplus,rational,15d1,1,bf16,1.00,4.41,1,[-10.0,10.0]
softplus_n2d1_s1_uniform_rational_ulp.csv,softplus,rational,2d1,1,bf16,119.88,2.28,1,[-10.0,10.0]
softplus_n3d1_s1_uniform_rational_ulp.csv,softplus,rational,3d1,1,bf16,96.00,2.44,1,[-10.0,10.0]
softplus_n3d3_s1_uniform_rational_ulp.csv,softplus,rational,3d3,1,bf16,37.00,2.76,1,[-10.0,10.0]
softplus_n4d2_s1_uniform_rational_ulp.csv,softplus,rational,4d2,1,bf16,29.00,2.76,1,[-10.0,10.0]
softplus_n4d4_s1_uniform_rational_ulp.csv,softplus,rational,4d4,1,bf16,4.00,3.10,1,[-10.0,10.0]
softplus_n5d2_s1_uniform_rational_ulp.csv,softplus,rational,5d2,1,bf16,8.00,2.93,1,[-10.0,10.0]
softplus_n5d4_s1_uniform_rational_ulp.csv,softplus,rational,5d4,1,bf16,1.00,3.26,1,[-10.0,10.0]
softplus_n6d1_s1_uniform_rational_ulp.csv,softplus,rational,6d1,1,bf16,38.50,2.93,1,[-10.0,10.0]
softplus_n6d3_s1_uniform_rational_ulp.csv,softplus,rational,6d3,1,bf16,2.00,3.26,1,[-10.0,10.0]
softplus_n6d5_s1_uniform_rational_ulp.csv,softplus,rational,6d5,1,bf16,0.50,3.59,1,[-10.0,10.0]
softplus_n7d1_s1_uniform_rational_ulp.csv,softplus,rational,7d1,1,bf16,26.00,3.09,1,[-10.0,10.0]
softplus_n7d3_s1_uniform_rational_ulp.csv,softplus,rational,7d3,1,bf16,1.00,3.42,1,[-10.0,10.0]
softplus_n7d5_s1_uniform_rational_ulp.csv,softplus,rational,7d5,1,bf16,0.50,3.75,1,[-10.0,10.0]
softplus_n7d7_s1_uniform_rational_ulp.csv,softplus,rational,7d7,1,bf16,0.50,4.10,1,[-10.0,10.0]
softplus_n8d2_s1_uniform_rational_ulp.csv,softplus,rational,8d2,1,bf16,1.00,3.42,1,[-10.0,10.0]
softplus_n8d4_s1_uniform_rational_ulp.csv,softplus,rational,8d4,1,bf16,0.50,3.75,1,[-10.0,10.0]
softplus_n8d6_s1_uniform_rational_ulp.csv,softplus,rational,8d6,1,bf16,0.50,4.09,1,[-10.0,10.0]
softplus_n8d8_s1_uniform_rational_ulp.csv,softplus,rational,8d8,1,bf16,0.12,4.42,1,[-10.0,10.0]
softplus_n9d2_s1_uniform_rational_ulp.csv,softplus,rational,9d2,1,bf16,0.50,3.58,1,[-10.0,10.0]
softplus_n9d4_s1_uniform_rational_ulp.csv,softplus,rational,9d4,1,bf16,0.50,3.92,1,[-10.0,10.0]
softplus_n9d6_s1_uniform_rational_ulp.csv,softplus,rational,9d6,1,bf16,0.12,4.25,1,[-10.0,10.0]
softplus_n9d9_s1_uniform_rational_ulp.csv,softplus,rational,9d9,1,bf16,0.12,4.74,1,[-10.0,10.0]
softplus_p12_s1_uniform_any_ulp.csv,softplus,poly,12,1,bf16,6.00,2.47,1,[-10.0,10.0]
softplus_p1_s2_uniform_any_ulp.csv,softplus,poly,1,2,bf16,17.00,1.86,1,[-10.0,10.0]
softplus_p1_s8_uniform_any_ulp.csv,softplus,poly,1,8,bf16,7.00,7.03,1,[-10.0,10.0]
softplus_p2_s32_uniform_any_ulp.csv,softplus,poly,2,32,bf16,0.50,20.90,1,[-10.0,10.0]
softplus_p3_s16_uniform_any_ulp.csv,softplus,poly,3,16,bf16,0.50,13.12,1,[-10.0,10.0]
softplus_p3_s3_uniform_any_ulp.csv,softplus,poly,3,3,bf16,9.50,5.21,1,[-10.0,10.0]
softplus_p4_s1_uniform_any_ulp.csv,softplus,poly,4,1,bf16,41.75,1.83,1,[-10.0,10.0]
softplus_p4_s4_uniform_any_ulp.csv,softplus,poly,4,4,bf16,8.50,5.87,1,[-10.0,10.0]
softplus_p5_s2_uniform_any_ulp.csv,softplus,poly,5,2,bf16,2.12,2.64,1,[-10.0,10.0]
softplus_p6_s1_uniform_any_ulp.csv,softplus,poly,6,1,bf16,48.00,1.95,1,[-10.0,10.0]
softplus_p6_s8_uniform_any_ulp.csv,softplus,poly,6,8,bf16,0.12,9.60,1,[-10.0,10.0]
softplus_p7_s4_uniform_any_ulp.csv,softplus,poly,7,4,bf16,0.50,6.56,1,[-10.0,10.0]
softplus_p8_s3_uniform_any_ulp.csv,softplus,poly,8,3,bf16,0.50,6.43,1,[-10.0,10.0]
softplus_p9_s3_uniform_any_ulp.csv,softplus,poly,9,3,bf16,0.50,6.53,1,[-10.0,10.0]
softshrink_p13_s2_uniform_any_ulp.csv,softshrink,poly,13,2,bf16,8.00,1.82,1,[-11.0,11.0]
softshrink_p1_s2_uniform_any_ulp.csv,softshrink,poly,1,2,bf16,8.00,1.83,1,[-11.0,11.0]
softshrink_p1_s8_uniform_any_ulp.csv,softshrink,poly,1,8,bf16,0.00,4.24,1,[-11.0,11.0]
softshrink_p2_s32_uniform_any_ulp.csv,softshrink,poly,2,32,bf16,0.00,16.14,1,[-11.0,11.0]
softshrink_p3_s16_uniform_any_ulp.csv,softshrink,poly,3,16,bf16,0.00,7.89,1,[-11.0,11.0]
softshrink_p3_s3_uniform_any_ulp.csv,softshrink,poly,3,3,bf16,0.00,2.00,1,[-11.0,11.0]
softshrink_p4_s1_uniform_any_ulp.csv,softshrink,poly,4,1,bf16,168.00,1.69,1,[-11.0,11.0]
softshrink_p4_s8_uniform_any_ulp.csv,softshrink,poly,4,8,bf16,0.00,4.24,1,[-11.0,11.0]
softshrink_p5_s4_uniform_any_ulp.csv,softshrink,poly,5,4,bf16,0.00,2.42,1,[-11.0,11.0]
softshrink_p6_s3_uniform_any_ulp.csv,softshrink,poly,6,3,bf16,0.00,2.00,1,[-11.0,11.0]
softshrink_p8_s1_uniform_any_ulp.csv,softshrink,poly,8,1,bf16,168.00,1.72,1,[-11.0,11.0]
softsign_n10d1_s1_uniform_rational_ulp.csv,softsign,rational,10d1,1,bf16,339.50,2.74,1,[-10.0,10.0]
softsign_n10d3_s1_uniform_rational_ulp.csv,softsign,rational,10d3,1,bf16,339.50,2.74,1,[-10.0,10.0]
softsign_n10d5_s1_uniform_rational_ulp.csv,softsign,rational,10d5,1,bf16,339.50,2.75,1,[-10.0,10.0]
softsign_n11d1_s1_uniform_rational_ulp.csv,softsign,rational,11d1,1,bf16,339.50,2.84,1,[-10.0,10.0]
softsign_n11d3_s1_uniform_rational_ulp.csv,softsign,rational,11d3,1,bf16,339.50,2.85,1,[-10.0,10.0]
softsign_n11d5_s1_uniform_rational_ulp.csv,softsign,rational,11d5,1,bf16,339.50,2.86,1,[-10.0,10.0]
softsign_n12d2_s1_uniform_rational_ulp.csv,softsign,rational,12d2,1,bf16,339.50,2.96,1,[-10.0,10.0]
softsign_n12d4_s1_uniform_rational_ulp.csv,softsign,rational,12d4,1,bf16,339.50,2.96,1,[-10.0,10.0]
softsign_n13d2_s1_uniform_rational_ulp.csv,softsign,rational,13d2,1,bf16,339.50,3.07,1,[-10.0,10.0]
softsign_n14d1_s1_uniform_rational_ulp.csv,softsign,rational,14d1,1,bf16,339.50,3.17,1,[-10.0,10.0]
softsign_n15d1_s1_uniform_rational_ulp.csv,softsign,rational,15d1,1,bf16,339.50,3.28,1,[-10.0,10.0]
softsign_n1d1_s3_uniform_rational_ulp.csv,softsign,rational,1d1,3,bf16,0.00,2.64,1,[-10.0,10.0]
softsign_n2d1_s3_uniform_rational_ulp.csv,softsign,rational,2d1,3,bf16,0.00,2.97,1,[-10.0,10.0]
softsign_n2d2_s3_uniform_rational_ulp.csv,softsign,rational,2d2,3,bf16,0.00,3.02,1,[-10.0,10.0]
softsign_n3d2_s1_uniform_rational_ulp.csv,softsign,rational,3d2,1,bf16,339.50,2.01,1,[-10.0,10.0]
softsign_n3d3_s1_uniform_rational_ulp.csv,softsign,rational,3d3,1,bf16,339.50,2.03,1,[-10.0,10.0]
softsign_n4d1_s1_uniform_rational_ulp.csv,softsign,rational,4d1,1,bf16,339.50,2.11,1,[-10.0,10.0]
softsign_n4d3_s1_uniform_rational_ulp.csv,softsign,rational,4d3,1,bf16,339.50,2.11,1,[-10.0,10.0]
softsign_n4d4_s1_uniform_rational_ulp.csv,softsign,rational,4d4,1,bf16,-,-,0,[-10.0,10.0]
softsign_n5d1_s1_uniform_rational_ulp.csv,softsign,rational,5d1,1,bf16,339.50,2.21,1,[-10.0,10.0]
softsign_n5d3_s1_uniform_rational_ulp.csv,softsign,rational,5d3,1,bf16,339.50,2.21,1,[-10.0,10.0]
softsign_n5d4_s3_uniform_rational_ulp.csv,softsign,rational,5d4,3,bf16,0.00,3.96,1,[-10.0,10.0]
softsign_n6d1_s1_uniform_rational_ulp.csv,softsign,rational,6d1,1,bf16,-,-,0,[-10.0,10.0]
softsign_n6d3_s1_uniform_rational_ulp.csv,softsign,rational,6d3,1,bf16,339.50,2.32,1,[-10.0,10.0]
softsign_n6d5_s1_uniform_rational_ulp.csv,softsign,rational,6d5,1,bf16,339.50,2.32,1,[-10.0,10.0]
softsign_n7d1_s1_uniform_rational_ulp.csv,softsign,rational,7d1,1,bf16,339.50,2.42,1,[-10.0,10.0]
softsign_n7d3_s1_uniform_rational_ulp.csv,softsign,rational,7d3,1,bf16,339.50,2.42,1,[-10.0,10.0]
softsign_n7d5_s1_uniform_rational_ulp.csv,softsign,rational,7d5,1,bf16,339.50,2.42,1,[-10.0,10.0]
softsign_n7d7_s1_uniform_rational_ulp.csv,softsign,rational,7d7,1,bf16,339.50,2.48,1,[-10.0,10.0]
softsign_n8d2_s1_uniform_rational_ulp.csv,softsign,rational,8d2,1,bf16,339.50,2.53,1,[-10.0,10.0]
softsign_n8d4_s1_uniform_rational_ulp.csv,softsign,rational,8d4,1,bf16,339.50,2.53,1,[-10.0,10.0]
softsign_n8d6_s1_uniform_rational_ulp.csv,softsign,rational,8d6,1,bf16,339.50,2.53,1,[-10.0,10.0]
softsign_n8d8_s1_uniform_rational_ulp.csv,softsign,rational,8d8,1,bf16,339.50,2.58,1,[-10.0,10.0]
softsign_n9d2_s1_uniform_rational_ulp.csv,softsign,rational,9d2,1,bf16,339.50,2.64,1,[-10.0,10.0]
softsign_n9d4_s1_uniform_rational_ulp.csv,softsign,rational,9d4,1,bf16,339.50,2.64,1,[-10.0,10.0]
softsign_n9d6_s1_uniform_rational_ulp.csv,softsign,rational,9d6,1,bf16,339.50,2.64,1,[-10.0,10.0]
softsign_p10_s1_uniform_any_ulp.csv,softsign,poly,10,1,bf16,233.00,1.71,1,[-10.0,10.0]
softsign_p11_s2_uniform_any_ulp.csv,softsign,poly,11,2,bf16,1.00,3.93,1,[-10.0,10.0]
softsign_p15_s8_uniform_any_ulp.csv,softsign,poly,15,8,bf16,1.00,9.40,1,[-10.0,10.0]
softsign_p1_s32_uniform_any_ulp.csv,softsign,poly,1,32,bf16,23.50,15.50,1,[-10.0,10.0]
softsign_p2_s16_uniform_any_ulp.csv,softsign,poly,2,16,bf16,11.00,9.78,1,[-10.0,10.0]
softsign_p2_s3_uniform_any_ulp.csv,softsign,poly,2,3,bf16,124.00,2.56,1,[-10.0,10.0]
softsign_p3_s1_uniform_any_ulp.csv,softsign,poly,3,1,bf16,233.00,1.71,1,[-10.0,10.0]
softsign_p3_s4_uniform_any_ulp.csv,softsign,poly,3,4,bf16,32.00,3.49,1,[-10.0,10.0]
softsign_p4_s2_uniform_any_ulp.csv,softsign,poly,4,2,bf16,39.00,2.42,1,[-10.0,10.0]
softsign_p4_s8_uniform_any_ulp.csv,softsign,poly,4,8,bf16,3.00,6.23,1,[-10.0,10.0]
softsign_p5_s3_uniform_any_ulp.csv,softsign,poly,5,3,bf16,21.00,3.27,1,[-10.0,10.0]
softsign_p6_s2_uniform_any_ulp.csv,softsign,poly,6,2,bf16,11.00,2.86,1,[-10.0,10.0]
softsign_p7_s1_uniform_any_ulp.csv,softsign,poly,7,1,bf16,233.00,1.70,1,[-10.0,10.0]
softsign_p7_s8_uniform_any_ulp.csv,softsign,poly,7,8,bf16,1.00,6.92,1,[-10.0,10.0]
softsign_p8_s4_uniform_any_ulp.csv,softsign,poly,8,4,bf16,1.00,4.49,1,[-10.0,10.0]
softsign_p9_s4_uniform_any_ulp.csv,softsign,poly,9,4,bf16,1.00,4.71,1,[-10.0,10.0]
sqrt_n10d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,10d2,2,bf16,292.75,6.19,1,[0.001,100.0]
sqrt_n10d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,10d4,2,bf16,330.00,6.84,1,[0.001,100.0]
sqrt_n10d6_s2_uniform_rational_ulp.csv,sqrt,newton_root,10d6,2,bf16,393.00,7.51,1,[0.001,100.0]
sqrt_n11d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,11d2,2,bf16,288.75,6.51,1,[0.001,100.0]
sqrt_n11d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,11d4,2,bf16,255.00,7.18,1,[0.001,100.0]
sqrt_n12d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,12d1,2,bf16,285.25,6.52,1,[0.001,100.0]
sqrt_n12d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,12d3,2,bf16,255.00,7.17,1,[0.001,100.0]
sqrt_n13d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,13d1,1,bf16,278.50,4.08,1,[0.001,100.0]
sqrt_n13d3_s1_uniform_rational_ulp.csv,sqrt,newton_root,13d3,1,bf16,280.75,4.41,1,[0.001,100.0]
sqrt_n14d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,14d1,1,bf16,289.25,4.25,1,[0.001,100.0]
sqrt_n15d1_s1_uniform_rational_ulp.csv,sqrt,newton_root,15d1,1,bf16,255.00,4.42,1,[0.001,100.0]
sqrt_n1d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,1d1,2,bf16,99.50,2.87,1,[0.001,100.0]
sqrt_n2d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,2d2,2,bf16,67.00,3.53,1,[0.001,100.0]
sqrt_n3d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,3d2,2,bf16,82.00,3.92,1,[0.001,100.0]
sqrt_n4d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,4d1,2,bf16,250.64,3.87,1,[0.001,100.0]
sqrt_n4d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,4d3,2,bf16,44.00,4.53,1,[0.001,100.0]
sqrt_n5d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,5d1,2,bf16,323.50,4.19,1,[0.001,100.0]
sqrt_n5d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,5d3,2,bf16,147.81,4.86,1,[0.001,100.0]
sqrt_n5d5_s2_uniform_rational_ulp.csv,sqrt,newton_root,5d5,2,bf16,26.00,5.57,1,[0.001,100.0]
sqrt_n6d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,6d2,2,bf16,338.50,4.86,1,[0.001,100.0]
sqrt_n6d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,6d4,2,bf16,138.12,5.52,1,[0.001,100.0]
sqrt_n6d6_s2_uniform_rational_ulp.csv,sqrt,newton_root,6d6,2,bf16,15.00,6.12,1,[0.001,100.0]
sqrt_n7d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,7d2,2,bf16,254.93,5.19,1,[0.001,100.0]
sqrt_n7d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,7d4,2,bf16,216.25,5.79,1,[0.001,100.0]
sqrt_n7d6_s2_uniform_rational_ulp.csv,sqrt,newton_root,7d6,2,bf16,12.00,6.46,1,[0.001,100.0]
sqrt_n8d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,8d1,2,bf16,254.00,5.19,1,[0.001,100.0]
sqrt_n8d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,8d3,2,bf16,254.96,5.85,1,[0.001,100.0]
sqrt_n8d5_s2_uniform_rational_ulp.csv,sqrt,newton_root,8d5,2,bf16,173.00,6.51,1,[0.001,100.0]
sqrt_n8d7_s2_uniform_rational_ulp.csv,sqrt,newton_root,8d7,2,bf16,7.00,7.18,1,[0.001,100.0]
sqrt_n9d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,9d1,2,bf16,255.00,5.52,1,[0.001,100.0]
sqrt_n9d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,9d3,2,bf16,313.50,6.19,1,[0.001,100.0]
sqrt_n9d5_s2_uniform_rational_ulp.csv,sqrt,newton_root,9d5,2,bf16,375.00,6.84,1,[0.001,100.0]
sqrt_n9d7_s2_uniform_rational_ulp.csv,sqrt,newton_root,9d7,2,bf16,16.00,7.51,1,[0.001,100.0]
sqrt_p10_s32_uniform_any_ulp.csv,sqrt,poly,10,32,bf16,4.00,24.88,1,[0.001,100.0]
sqrt_p13_s1_uniform_any_ulp.csv,sqrt,newton_root,13,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p1_s1_uniform_any_ulp.csv,sqrt,newton_root,1,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p1_s4_uniform_any_ulp.csv,sqrt,newton_root,1,4,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p2_s1_uniform_fpminimax_ulp.csv,sqrt,newton_root,2,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p2_s4_uniform_any_ulp.csv,sqrt,newton_root,2,4,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p3_s1_uniform_fpminimax_ulp.csv,sqrt,newton_root,3,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p3_s4_uniform_any_ulp.csv,sqrt,newton_root,3,4,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p4_s1_uniform_fpminimax_ulp.csv,sqrt,newton_root,4,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p4_s4_uniform_any_ulp.csv,sqrt,newton_root,4,4,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p5_s1_uniform_fpminimax_ulp.csv,sqrt,newton_root,5,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p5_s8_uniform_any_ulp.csv,sqrt,newton_root,5,8,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p6_s3_uniform_any_ulp.csv,sqrt,newton_root,6,3,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p7_s1_uniform_fpminimax_ulp.csv,sqrt,newton_root,7,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p8_s1_uniform_any_ulp.csv,sqrt,newton_root,8,1,bf16,0.00,2.16,1,[0.001,100.0]
sqrt_p9_s1_uniform_any_ulp.csv,sqrt,newton_root,9,1,bf16,0.00,2.16,1,[0.001,100.0]
swish_n10d2_s1_uniform_rational_ulp.csv,swish,rational,10d2,1,bf16,20.00,3.69,1,[-10.0,10.0]
