csv,activation,method,degree,segments,precision,bf16_maxulp,runtime_us,compiles,range
sigmoid_n15d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,15d1,1,bf16,371.00,4.46,1,"[-10.0,10.0]"
sigmoid_n2d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,2d1,1,bf16,291.50,2.28,1,"[-10.0,10.0]"
sigmoid_n3d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,3d1,1,bf16,383.00,2.43,1,"[-10.0,10.0]"
sigmoid_n3d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,3d3,1,bf16,26.51,2.75,1,"[-10.0,10.0]"
sigmoid_n4d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d2,1,bf16,23.38,2.75,1,"[-10.0,10.0]"
sigmoid_n4d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,4d4,1,bf16,4.93,3.09,1,"[-10.0,10.0]"
sigmoid_n5d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d2,1,bf16,10.50,2.92,1,"[-10.0,10.0]"
sigmoid_n5d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,5d4,1,bf16,4.99,3.19,1,"[-10.0,10.0]"
sigmoid_n6d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d1,1,bf16,369.50,2.97,1,"[-10.0,10.0]"
sigmoid_n6d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d3,1,bf16,71.00,3.25,1,"[-10.0,10.0]"
sigmoid_n6d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,6d5,1,bf16,0.50,3.58,1,"[-10.0,10.0]"
sigmoid_n7d1_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d1,1,bf16,375.50,3.10,1,"[-10.0,10.0]"
sigmoid_n7d3_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d3,1,bf16,238.74,3.41,1,"[-10.0,10.0]"
sigmoid_n7d5_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d5,1,bf16,0.97,3.75,1,"[-10.0,10.0]"
sigmoid_n7d7_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,7d7,1,bf16,0.50,4.08,1,"[-10.0,10.0]"
sigmoid_n8d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d2,1,bf16,186.99,3.42,1,"[-10.0,10.0]"
sigmoid_n8d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d4,1,bf16,74.51,3.74,1,"[-10.0,10.0]"
sigmoid_n8d6_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d6,1,bf16,0.50,4.08,1,"[-10.0,10.0]"
sigmoid_n8d8_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,8d8,1,bf16,0.02,4.40,1,"[-10.0,10.0]"
sigmoid_n9d2_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d2,1,bf16,312.00,3.58,1,"[-10.0,10.0]"
sigmoid_n9d4_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d4,1,bf16,206.00,3.91,1,"[-10.0,10.0]"
sigmoid_n9d6_s1_uniform_rational_ulp.csv,sigmoid,exponent_alu_exp2,9d6,1,bf16,6.50,4.25,1,"[-10.0,10.0]"
sigmoid_p10_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,10,1,bf16,-,-,0,"[-10.0,10.0]"
sigmoid_p14_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,14,1,bf16,-,-,0,"[-10.0,10.0]"
sigmoid_p2_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,2,1,bf16,0.50,2.18,1,"[-10.0,10.0]"
sigmoid_p6_s1_uniform_any_ulp.csv,sigmoid,exponent_alu_exp2,6,1,bf16,-,-,0,"[-10.0,10.0]"
silu_p10_s1_uniform_any_ulp.csv,silu,exponent_alu_exp2,10,1,bf16,-,-,0,"[-10.0,10.0]"
silu_p14_s1_uniform_any_ulp.csv,silu,exponent_alu_exp2,14,1,bf16,-,-,0,"[-10.0,10.0]"
silu_p2_s1_uniform_any_ulp.csv,silu,exponent_alu_exp2,2,1,bf16,0.25,2.27,1,"[-10.0,10.0]"
silu_p6_s1_uniform_any_ulp.csv,silu,exponent_alu_exp2,6,1,bf16,-,-,0,"[-10.0,10.0]"
sin_n10d1_s1_uniform_rational_ulp.csv,sin,trig_residual,10d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n10d5_s1_uniform_rational_ulp.csv,sin,trig_residual,10d5,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n11d3_s1_uniform_rational_ulp.csv,sin,trig_residual,11d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n12d2_s1_uniform_rational_ulp.csv,sin,trig_residual,12d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n13d2_s1_uniform_rational_ulp.csv,sin,trig_residual,13d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n15d1_s1_uniform_rational_ulp.csv,sin,trig_residual,15d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n3d1_s1_uniform_rational_ulp.csv,sin,trig_residual,3d1,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n4d3_s1_uniform_rational_ulp.csv,sin,trig_residual,4d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n5d3_s1_uniform_rational_ulp.csv,sin,trig_residual,5d3,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n6d2_s1_uniform_rational_ulp.csv,sin,trig_residual,6d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n6d6_s1_uniform_rational_ulp.csv,sin,trig_residual,6d6,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n7d4_s1_uniform_rational_ulp.csv,sin,trig_residual,7d4,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n8d2_s1_uniform_rational_ulp.csv,sin,trig_residual,8d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n8d6_s1_uniform_rational_ulp.csv,sin,trig_residual,8d6,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n9d2_s1_uniform_rational_ulp.csv,sin,trig_residual,9d2,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_n9d6_s1_uniform_rational_ulp.csv,sin,trig_residual,9d6,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_p15_s1_uniform_any_ulp.csv,sin,trig_residual,15,1,bf16,-,-,0,"[-3.141592653589793,3.141592653589793]"
sin_p9_s1_uniform_any_ulp.csv,sin,trig_residual,9,1,bf16,0.00,2.53,1,"[-3.141592653589793,3.141592653589793]"
sinh_n10d4_s1_uniform_rational_ulp.csv,sinh,rational,10d4,1,bf16,0.03,2.87,1,"[-10.0,10.0]"
sinh_n11d2_s1_uniform_rational_ulp.csv,sinh,rational,11d2,1,bf16,0.25,2.87,1,"[-10.0,10.0]"
sinh_n12d2_s1_uniform_rational_ulp.csv,sinh,rational,12d2,1,bf16,0.25,2.87,1,"[-10.0,10.0]"
sinh_n13d2_s1_uniform_rational_ulp.csv,sinh,rational,13d2,1,bf16,0.00,3.04,1,"[-10.0,10.0]"
sinh_n15d1_s1_uniform_rational_ulp.csv,sinh,rational,15d1,1,bf16,82.00,4.13,1,"[-10.0,10.0]"
sinh_n3d2_s1_uniform_rational_ulp.csv,sinh,rational,3d2,1,bf16,51.00,2.22,1,"[-10.0,10.0]"
sinh_n4d4_s1_uniform_rational_ulp.csv,sinh,rational,4d4,1,bf16,40.00,2.38,1,"[-10.0,10.0]"
sinh_n5d4_s1_uniform_rational_ulp.csv,sinh,rational,5d4,1,bf16,4.00,2.54,1,"[-10.0,10.0]"
sinh_n6d3_s1_uniform_rational_ulp.csv,sinh,rational,6d3,1,bf16,22.00,2.38,1,"[-10.0,10.0]"
sinh_n7d1_s1_uniform_rational_ulp.csv,sinh,rational,7d1,1,bf16,32.00,3.09,1,"[-10.0,10.0]"
sinh_n7d5_s1_uniform_rational_ulp.csv,sinh,rational,7d5,1,bf16,0.50,3.75,1,"[-10.0,10.0]"
sinh_n8d2_s1_uniform_rational_ulp.csv,sinh,rational,8d2,1,bf16,3.00,2.54,1,"[-10.0,10.0]"
sinh_n8d6_s1_uniform_rational_ulp.csv,sinh,rational,8d6,1,bf16,0.50,2.87,1,"[-10.0,10.0]"
sinh_n9d2_s1_uniform_rational_ulp.csv,sinh,rational,9d2,1,bf16,0.50,2.71,1,"[-10.0,10.0]"
sinh_n9d6_s1_uniform_rational_ulp.csv,sinh,rational,9d6,1,bf16,0.03,3.04,1,"[-10.0,10.0]"
sinh_p10_s3_uniform_any_ulp.csv,sinh,poly,10,3,bf16,6.00,4.11,1,"[-10.0,10.0]"
sinh_p11_s3_uniform_any_ulp.csv,sinh,poly,11,3,bf16,1.00,4.47,1,"[-10.0,10.0]"
sinh_p13_s2_uniform_any_ulp.csv,sinh,poly,13,2,bf16,0.50,3.76,1,"[-10.0,10.0]"
sinh_p1_s16_uniform_any_ulp.csv,sinh,poly,1,16,bf16,16.00,8.10,1,"[-10.0,10.0]"
sinh_p1_s3_uniform_any_ulp.csv,sinh,poly,1,3,bf16,171.69,2.11,1,"[-10.0,10.0]"
sinh_p2_s1_uniform_any_ulp.csv,sinh,poly,2,1,bf16,170.44,1.71,1,"[-10.0,10.0]"
sinh_p2_s4_uniform_any_ulp.csv,sinh,poly,2,4,bf16,78.50,2.69,1,"[-10.0,10.0]"
sinh_p3_s2_uniform_any_ulp.csv,sinh,poly,3,2,bf16,160.88,2.01,1,"[-10.0,10.0]"
sinh_p3_s8_uniform_any_ulp.csv,sinh,poly,3,8,bf16,2.00,6.06,1,"[-10.0,10.0]"
sinh_p4_s32_uniform_any_ulp.csv,sinh,poly,4,32,bf16,0.50,22.76,1,"[-10.0,10.0]"
sinh_p5_s16_uniform_any_ulp.csv,sinh,poly,5,16,bf16,0.25,13.71,1,"[-10.0,10.0]"
sinh_p5_s3_uniform_any_ulp.csv,sinh,poly,5,3,bf16,100.00,3.12,1,"[-10.0,10.0]"
sinh_p6_s1_uniform_any_ulp.csv,sinh,poly,6,1,bf16,100.00,1.87,1,"[-10.0,10.0]"
sinh_p6_s8_uniform_any_ulp.csv,sinh,poly,6,8,bf16,0.50,8.07,1,"[-10.0,10.0]"
sinh_p7_s4_uniform_any_ulp.csv,sinh,poly,7,4,bf16,0.50,4.80,1,"[-10.0,10.0]"
sinh_p8_s3_uniform_any_ulp.csv,sinh,poly,8,3,bf16,31.00,3.84,1,"[-10.0,10.0]"
sinh_p9_s2_uniform_any_ulp.csv,sinh,poly,9,2,bf16,6.00,2.97,1,"[-10.0,10.0]"
softplus_n10d1_s2_uniform_rational_ulp.csv,softplus,rational,10d1,2,bf16,0.12,5.80,1,"[-10.0,10.0]"
softplus_n10d3_s2_uniform_rational_ulp.csv,softplus,rational,10d3,2,bf16,0.00,6.46,1,"[-10.0,10.0]"
softplus_n10d6_s1_uniform_rational_ulp.csv,softplus,rational,10d6,1,bf16,0.12,4.42,1,"[-10.0,10.0]"
softplus_n11d2_s1_uniform_rational_ulp.csv,softplus,rational,11d2,1,bf16,0.50,3.92,1,"[-10.0,10.0]"
softplus_n11d4_s1_uniform_rational_ulp.csv,softplus,rational,11d4,1,bf16,0.25,4.25,1,"[-10.0,10.0]"
softplus_n12d1_s1_uniform_rational_ulp.csv,softplus,rational,12d1,1,bf16,4.00,3.92,1,"[-10.0,10.0]"
softplus_n12d3_s1_uniform_rational_ulp.csv,softplus,rational,12d3,1,bf16,0.50,4.25,1,"[-10.0,10.0]"
softplus_n13d1_s1_uniform_rational_ulp.csv,softplus,rational,13d1,1,bf16,2.00,4.08,1,"[-10.0,10.0]"
softplus_n13d3_s1_uniform_rational_ulp.csv,softplus,rational,13d3,1,bf16,0.50,4.41,1,"[-10.0,10.0]"
softplus_n14d2_s1_uniform_rational_ulp.csv,softplus,rational,14d2,1,bf16,0.50,4.41,1,"[-10.0,10.0]"
softplus_n1d1_s1_uniform_rational_ulp.csv,softplus,rational,1d1,1,bf16,150.34,2.12,1,"[-10.0,10.0]"
softplus_n2d2_s1_uniform_rational_ulp.csv,softplus,rational,2d2,1,bf16,137.12,2.43,1,"[-10.0,10.0]"
softplus_n3d2_s1_uniform_rational_ulp.csv,softplus,rational,3d2,1,bf16,78.00,2.59,1,"[-10.0,10.0]"
softplus_n4d1_s1_uniform_rational_ulp.csv,softplus,rational,4d1,1,bf16,79.00,2.59,1,"[-10.0,10.0]"
softplus_n4d3_s1_uniform_rational_ulp.csv,softplus,rational,4d3,1,bf16,12.00,2.92,1,"[-10.0,10.0]"
softplus_n5d1_s1_uniform_rational_ulp.csv,softplus,rational,5d1,1,bf16,66.00,2.76,1,"[-10.0,10.0]"
softplus_n5d3_s1_uniform_rational_ulp.csv,softplus,rational,5d3,1,bf16,4.00,3.09,1,"[-10.0,10.0]"
softplus_n5d5_s1_uniform_rational_ulp.csv,softplus,rational,5d5,1,bf16,0.50,3.43,1,"[-10.0,10.0]"
softplus_n6d2_s1_uniform_rational_ulp.csv,softplus,rational,6d2,1,bf16,3.00,3.09,1,"[-10.0,10.0]"
softplus_n6d4_s1_uniform_rational_ulp.csv,softplus,rational,6d4,1,bf16,0.50,3.42,1,"[-10.0,10.0]"
softplus_n6d6_s1_uniform_rational_ulp.csv,softplus,rational,6d6,1,bf16,0.50,3.75,1,"[-10.0,10.0]"
softplus_n7d2_s1_uniform_rational_ulp.csv,softplus,rational,7d2,1,bf16,2.00,3.27,1,"[-10.0,10.0]"
softplus_n7d4_s1_uniform_rational_ulp.csv,softplus,rational,7d4,1,bf16,0.50,3.59,1,"[-10.0,10.0]"
softplus_n7d6_s1_uniform_rational_ulp.csv,softplus,rational,7d6,1,bf16,0.25,3.92,1,"[-10.0,10.0]"
softplus_n8d1_s1_uniform_rational_ulp.csv,softplus,rational,8d1,1,bf16,18.00,3.26,1,"[-10.0,10.0]"
softplus_n8d3_s1_uniform_rational_ulp.csv,softplus,rational,8d3,1,bf16,0.50,3.59,1,"[-10.0,10.0]"
softplus_n8d5_s1_uniform_rational_ulp.csv,softplus,rational,8d5,1,bf16,0.50,3.92,1,"[-10.0,10.0]"
softplus_n8d7_s1_uniform_rational_ulp.csv,softplus,rational,8d7,1,bf16,0.50,4.25,1,"[-10.0,10.0]"
softplus_n9d1_s1_uniform_rational_ulp.csv,softplus,rational,9d1,1,bf16,11.00,3.43,1,"[-10.0,10.0]"
softplus_n9d3_s1_uniform_rational_ulp.csv,softplus,rational,9d3,1,bf16,0.50,3.75,1,"[-10.0,10.0]"
softplus_n9d5_s1_uniform_rational_ulp.csv,softplus,rational,9d5,1,bf16,0.25,4.08,1,"[-10.0,10.0]"
softplus_n9d7_s1_uniform_rational_ulp.csv,softplus,rational,9d7,1,bf16,0.12,4.42,1,"[-10.0,10.0]"
softplus_p10_s3_uniform_any_ulp.csv,softplus,poly,10,3,bf16,0.50,6.59,1,"[-10.0,10.0]"
softplus_p11_s3_uniform_any_ulp.csv,softplus,poly,11,3,bf16,0.50,6.75,1,"[-10.0,10.0]"
softplus_p14_s1_uniform_any_ulp.csv,softplus,poly,14,1,bf16,6.00,2.47,1,"[-10.0,10.0]"
softplus_p1_s2_uniform_any_ulp.csv,softplus,poly,1,2,bf16,17.00,1.86,1,"[-10.0,10.0]"
softplus_p1_s8_uniform_any_ulp.csv,softplus,poly,1,8,bf16,7.00,7.03,1,"[-10.0,10.0]"
softplus_p2_s32_uniform_any_ulp.csv,softplus,poly,2,32,bf16,0.50,20.90,1,"[-10.0,10.0]"
softplus_p3_s16_uniform_any_ulp.csv,softplus,poly,3,16,bf16,0.50,13.12,1,"[-10.0,10.0]"
softplus_p3_s3_uniform_any_ulp.csv,softplus,poly,3,3,bf16,9.50,5.21,1,"[-10.0,10.0]"
softplus_p4_s1_uniform_any_ulp.csv,softplus,poly,4,1,bf16,41.75,1.84,1,"[-10.0,10.0]"
softplus_p4_s4_uniform_any_ulp.csv,softplus,poly,4,4,bf16,8.50,5.87,1,"[-10.0,10.0]"
softplus_p5_s2_uniform_any_ulp.csv,softplus,poly,5,2,bf16,2.12,2.64,1,"[-10.0,10.0]"
softplus_p5_s8_uniform_any_ulp.csv,softplus,poly,5,8,bf16,0.12,9.15,1,"[-10.0,10.0]"
softplus_p6_s3_uniform_any_ulp.csv,softplus,poly,6,3,bf16,1.75,5.87,1,"[-10.0,10.0]"
softplus_p7_s2_uniform_any_ulp.csv,softplus,poly,7,2,bf16,0.50,3.08,1,"[-10.0,10.0]"
softplus_p8_s1_uniform_any_ulp.csv,softplus,poly,8,1,bf16,22.00,2.15,1,"[-10.0,10.0]"
softplus_p8_s8_uniform_any_ulp.csv,softplus,poly,8,8,bf16,0.12,10.23,1,"[-10.0,10.0]"
softplus_p9_s4_uniform_any_ulp.csv,softplus,poly,9,4,bf16,0.50,6.89,1,"[-10.0,10.0]"
softshrink_p12_s2_uniform_any_ulp.csv,softshrink,poly,12,2,bf16,8.00,1.83,1,"[-11.0,11.0]"
softshrink_p16_s2_uniform_any_ulp.csv,softshrink,poly,16,2,bf16,8.00,1.81,1,"[-11.0,11.0]"
softshrink_p1_s32_uniform_any_ulp.csv,softshrink,poly,1,32,bf16,0.00,16.14,1,"[-11.0,11.0]"
softshrink_p2_s16_uniform_any_ulp.csv,softshrink,poly,2,16,bf16,0.00,7.89,1,"[-11.0,11.0]"
softshrink_p2_s3_uniform_any_ulp.csv,softshrink,threshold_softshift,2,3,bf16,0.00,1.78,1,"[-11.0,11.0]"
softshrink_p3_s1_uniform_any_ulp.csv,softshrink,poly,3,1,bf16,238.88,1.71,1,"[-11.0,11.0]"
softshrink_p3_s4_uniform_any_ulp.csv,softshrink,poly,3,4,bf16,0.00,2.43,1,"[-11.0,11.0]"
softshrink_p4_s2_uniform_any_ulp.csv,softshrink,poly,4,2,bf16,8.00,1.83,1,"[-11.0,11.0]"
softshrink_p5_s1_uniform_any_ulp.csv,softshrink,poly,5,1,bf16,238.88,1.71,1,"[-11.0,11.0]"
softshrink_p6_s1_uniform_any_ulp.csv,softshrink,poly,6,1,bf16,238.88,1.71,1,"[-11.0,11.0]"
softshrink_p8_s1_uniform_any_ulp.csv,softshrink,poly,8,1,bf16,238.88,1.71,1,"[-11.0,11.0]"
softsign_n10d1_s1_uniform_rational_ulp.csv,softsign,rational,10d1,1,bf16,339.50,2.57,1,"[-10.0,10.0]"
softsign_n10d3_s1_uniform_rational_ulp.csv,softsign,rational,10d3,1,bf16,339.50,2.58,1,"[-10.0,10.0]"
softsign_n10d5_s1_uniform_rational_ulp.csv,softsign,rational,10d5,1,bf16,339.50,2.58,1,"[-10.0,10.0]"
softsign_n11d1_s1_uniform_rational_ulp.csv,softsign,rational,11d1,1,bf16,339.50,2.68,1,"[-10.0,10.0]"
softsign_n11d3_s1_uniform_rational_ulp.csv,softsign,rational,11d3,1,bf16,339.50,2.68,1,"[-10.0,10.0]"
softsign_n11d5_s1_uniform_rational_ulp.csv,softsign,rational,11d5,1,bf16,339.50,2.70,1,"[-10.0,10.0]"
softsign_n12d2_s1_uniform_rational_ulp.csv,softsign,rational,12d2,1,bf16,339.50,2.78,1,"[-10.0,10.0]"
softsign_n12d4_s1_uniform_rational_ulp.csv,softsign,rational,12d4,1,bf16,339.50,2.80,1,"[-10.0,10.0]"
softsign_n13d2_s1_uniform_rational_ulp.csv,softsign,rational,13d2,1,bf16,339.50,2.90,1,"[-10.0,10.0]"
softsign_n14d1_s1_uniform_rational_ulp.csv,softsign,rational,14d1,1,bf16,339.50,3.00,1,"[-10.0,10.0]"
softsign_n15d1_s1_uniform_rational_ulp.csv,softsign,rational,15d1,1,bf16,339.50,3.11,1,"[-10.0,10.0]"
softsign_n2d1_s1_uniform_rational_ulp.csv,softsign,rational,2d1,1,bf16,339.50,1.85,1,"[-10.0,10.0]"
softsign_n3d1_s1_uniform_rational_ulp.csv,softsign,rational,3d1,1,bf16,339.50,1.89,1,"[-10.0,10.0]"
softsign_n3d3_s1_uniform_rational_ulp.csv,softsign,rational,3d3,1,bf16,339.50,1.94,1,"[-10.0,10.0]"
softsign_n4d2_s1_uniform_rational_ulp.csv,softsign,rational,4d2,1,bf16,339.50,1.97,1,"[-10.0,10.0]"
softsign_n4d4_s1_uniform_rational_ulp.csv,softsign,rational,4d4,1,bf16,339.50,2.03,1,"[-10.0,10.0]"
softsign_n5d2_s1_uniform_rational_ulp.csv,softsign,rational,5d2,1,bf16,339.50,2.06,1,"[-10.0,10.0]"
softsign_n5d4_s1_uniform_rational_ulp.csv,softsign,rational,5d4,1,bf16,339.50,2.06,1,"[-10.0,10.0]"
softsign_n6d1_s1_uniform_rational_ulp.csv,softsign,rational,6d1,1,bf16,339.50,2.15,1,"[-10.0,10.0]"
softsign_n6d3_s1_uniform_rational_ulp.csv,softsign,rational,6d3,1,bf16,339.50,2.16,1,"[-10.0,10.0]"
softsign_n6d5_s1_uniform_rational_ulp.csv,softsign,rational,6d5,1,bf16,339.50,2.17,1,"[-10.0,10.0]"
softsign_n7d1_s1_uniform_rational_ulp.csv,softsign,rational,7d1,1,bf16,339.50,2.26,1,"[-10.0,10.0]"
softsign_n7d3_s1_uniform_rational_ulp.csv,softsign,rational,7d3,1,bf16,339.50,2.26,1,"[-10.0,10.0]"
softsign_n7d5_s1_uniform_rational_ulp.csv,softsign,rational,7d5,1,bf16,339.50,2.27,1,"[-10.0,10.0]"
softsign_n7d7_s1_uniform_rational_ulp.csv,softsign,rational,7d7,1,bf16,339.50,2.32,1,"[-10.0,10.0]"
softsign_n8d2_s1_uniform_rational_ulp.csv,softsign,rational,8d2,1,bf16,339.50,2.36,1,"[-10.0,10.0]"
softsign_n8d4_s1_uniform_rational_ulp.csv,softsign,rational,8d4,1,bf16,339.50,2.37,1,"[-10.0,10.0]"
softsign_n8d6_s1_uniform_rational_ulp.csv,softsign,rational,8d6,1,bf16,339.50,2.37,1,"[-10.0,10.0]"
softsign_n8d8_s1_uniform_rational_ulp.csv,softsign,rational,8d8,1,bf16,339.50,2.42,1,"[-10.0,10.0]"
softsign_n9d2_s1_uniform_rational_ulp.csv,softsign,rational,9d2,1,bf16,339.50,2.47,1,"[-10.0,10.0]"
softsign_n9d4_s1_uniform_rational_ulp.csv,softsign,rational,9d4,1,bf16,339.50,2.48,1,"[-10.0,10.0]"
softsign_n9d6_s1_uniform_rational_ulp.csv,softsign,rational,9d6,1,bf16,339.50,2.48,1,"[-10.0,10.0]"
softsign_p10_s1_uniform_any_ulp.csv,softsign,poly,10,1,bf16,251.55,1.72,1,"[-10.0,10.0]"
softsign_p11_s1_uniform_any_ulp.csv,softsign,poly,11,1,bf16,251.55,1.72,1,"[-10.0,10.0]"
softsign_p12_s1_uniform_any_ulp.csv,softsign,poly,12,1,bf16,251.55,1.70,1,"[-10.0,10.0]"
softsign_p13_s2_uniform_any_ulp.csv,softsign,poly,13,2,bf16,1.00,3.93,1,"[-10.0,10.0]"
softsign_p1_s16_uniform_any_ulp.csv,softsign,poly,1,16,bf16,55.00,8.20,1,"[-10.0,10.0]"
softsign_p1_s3_uniform_any_ulp.csv,softsign,poly,1,3,bf16,96.50,2.19,1,"[-10.0,10.0]"
softsign_p2_s1_uniform_any_ulp.csv,softsign,poly,2,1,bf16,251.55,1.69,1,"[-10.0,10.0]"
softsign_p2_s4_uniform_any_ulp.csv,softsign,poly,2,4,bf16,73.00,3.05,1,"[-10.0,10.0]"
softsign_p3_s2_uniform_any_ulp.csv,softsign,poly,3,2,bf16,68.00,2.21,1,"[-10.0,10.0]"
softsign_p3_s8_uniform_any_ulp.csv,softsign,poly,3,8,bf16,10.00,5.81,1,"[-10.0,10.0]"
softsign_p4_s32_uniform_any_ulp.csv,softsign,poly,4,32,bf16,1.00,17.97,1,"[-10.0,10.0]"
softsign_p5_s16_uniform_any_ulp.csv,softsign,poly,5,16,bf16,1.00,10.97,1,"[-10.0,10.0]"
softsign_p5_s3_uniform_any_ulp.csv,softsign,poly,5,3,bf16,21.00,3.27,1,"[-10.0,10.0]"
softsign_p6_s1_uniform_any_ulp.csv,softsign,poly,6,1,bf16,251.55,1.71,1,"[-10.0,10.0]"
softsign_p6_s8_uniform_any_ulp.csv,softsign,poly,6,8,bf16,1.00,6.65,1,"[-10.0,10.0]"
softsign_p7_s4_uniform_any_ulp.csv,softsign,poly,7,4,bf16,1.00,4.31,1,"[-10.0,10.0]"
softsign_p8_s3_uniform_any_ulp.csv,softsign,poly,8,3,bf16,4.00,3.90,1,"[-10.0,10.0]"
softsign_p9_s2_uniform_any_ulp.csv,softsign,poly,9,2,bf16,2.00,3.52,1,"[-10.0,10.0]"
sqrt_n10d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,10d1,2,bf16,255.00,5.85,1,"[0.001,100.0]"
sqrt_n10d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,10d3,2,bf16,255.00,6.52,1,"[0.001,100.0]"
sqrt_n10d5_s2_uniform_rational_ulp.csv,sqrt,newton_root,10d5,2,bf16,250.73,7.17,1,"[0.001,100.0]"
sqrt_n11d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,11d1,2,bf16,255.00,6.18,1,"[0.001,100.0]"
sqrt_n11d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,11d3,2,bf16,312.50,6.85,1,"[0.001,100.0]"
sqrt_n11d5_s2_uniform_rational_ulp.csv,sqrt,newton_root,11d5,2,bf16,347.00,7.51,1,"[0.001,100.0]"
sqrt_n12d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,12d2,2,bf16,255.00,6.85,1,"[0.001,100.0]"
sqrt_n12d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,12d4,2,bf16,305.00,7.51,1,"[0.001,100.0]"
sqrt_n13d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,13d2,2,bf16,293.50,7.18,1,"[0.001,100.0]"
sqrt_n14d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,14d1,2,bf16,284.25,7.17,1,"[0.001,100.0]"
sqrt_n15d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,15d1,2,bf16,255.00,7.51,1,"[0.001,100.0]"
sqrt_n2d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,2d1,2,bf16,116.00,3.20,1,"[0.001,100.0]"
sqrt_n3d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,3d1,2,bf16,372.00,3.59,1,"[0.001,100.0]"
sqrt_n3d3_s2_uniform_rational_ulp.csv,sqrt,newton_root,3d3,2,bf16,43.50,4.20,1,"[0.001,100.0]"
sqrt_n4d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,4d2,2,bf16,414.00,4.20,1,"[0.001,100.0]"
sqrt_n4d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,4d4,2,bf16,27.00,4.91,1,"[0.001,100.0]"
sqrt_n5d2_s2_uniform_rational_ulp.csv,sqrt,newton_root,5d2,2,bf16,245.19,4.52,1,"[0.001,100.0]"
sqrt_n5d4_s2_uniform_rational_ulp.csv,sqrt,newton_root,5d4,2,bf16,37.00,5.19,1,"[0.001,100.0]"
sqrt_n6d1_s2_uniform_rational_ulp.csv,sqrt,newton_root,6d1,2,bf16,254.97,4.52,1,"[0.001,100.0]"
